t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
3.03,-7.631963067795394,-7.642000466914488,0.010037399119094164,0.027428497183431808,-3.9663660525200207e-13,0.02742849718382844,42.55952694640554,0.0,30.663439971381294,0.0,5.884421412462803
3.04,-7.513979133368293,-7.5236302257621,0.009651092393807237,0.03965126233603304,-3.794988891969418e-13,0.039651262336412536,54.4190415099277,0.0,30.178349188565928,0.0,5.884551808185033
3.05,-7.367752728936566,-7.376306542603759,0.008553813667193998,0.05024998145664984,-3.6152875372076276e-13,0.05024998145701137,66.01807411969962,0.0,29.575927549233477,0.0,5.884699381629216
3.06,-7.193755158757707,-7.200584678828135,0.0068295200704281975,0.05907004847886857,-3.419584606411493e-13,0.059070048479210525,77.31151934750277,0.0,28.85900648518994,0.0,5.884844801034182
3.07,-6.992530116174739,-6.997144054383488,0.004613938208749824,0.06544834930519522,-3.1960968652077447e-13,0.06544834930551482,88.25566072563261,0.0,28.030861681707282,0.0,5.884966900778516
3.08,-6.764618704501389,-6.766786437828299,0.0021677333269104443,0.06834871528457427,-2.9706124422844215e-13,0.06834871528487133,98.80834028957169,0.0,27.095198334729986,0.0,5.885047284545684
3.09,-6.510582652690668,-6.510430500201625,-0.00015215248904227262,0.06745029876976165,-2.7718723054923133e-13,0.06745029877003884,108.92912122730907,0.0,26.05613474658617,0.0,5.885074970623673
3.1,-6.231121837739801,-6.22910445363185,-0.002017384107951365,0.06337530469005055,-2.5861809055717964e-13,0.06337530469030916,118.57944300706416,0.0,24.918184332302037,0.0,5.885049393328986
3.11,-5.9271458024439045,-5.923938878791172,-0.003206923652733085,0.056999746882493756,-2.386765834113916e-13,0.05699974688273243,127.72276838785275,0.0,23.68623611474365,0.0,5.8849806073861615
3.12,-5.599768803039887,-5.596162531016362,-0.0036062720235251495,0.04916547042766449,-2.175173816394399e-13,0.049165470427882,136.32472175239207,0.0,22.36553379258909,0.0,5.884886912806124
3.13,-5.250317321298833,-5.247102241358067,-0.0032150799407667284,0.0410677642285084,-1.9689390925844475e-13,0.0410677642287053,144.3532182389836,0.0,20.961653470556627,0.0,5.8847906848205405
3.14,-4.880378738617825,-4.878184871961213,-0.002193866656612872,0.034364377511241995,-1.7662899591864096e-13,0.034364377511418624,151.77858318814975,0.0,19.480480146353504,0.0,5.884713019648503
3.15,-4.4918119596731225,-4.490937813116162,-0.0008741465569603724,0.030522695058878977,-1.5531652773300356e-13,0.03052269505903429,158.57366146074312,0.0,17.928183053449562,0.0,5.88466816016615
3.16,-4.086656149451838,-4.086985369376468,0.0003292199246301128,0.03001060730725003,-1.3336568384265684e-13,0.030010607307383395,164.71391622684098,0.0,16.311189962998757,0.0,5.884659537479376
3.17,-3.6669725177360033,-3.668039694194714,0.0010671764587102473,0.03205715064442291,-1.1355635140224913e-13,0.032057150644536465,170.17751686874956,0.0,14.636160552024794,0.0,5.884679327445633
3.18,-3.234703934702756,-3.23588578519578,0.0011818504930238322,0.03503873423036542,-9.824095894477321e-14,0.035038734230463664,174.94541568679622,0.0,12.909958948320321,0.0,5.884712072317264
3.19,-2.7916082238036957,-2.7923614421605434,0.000753218356847587,0.03712963094168561,-8.713406535116302e-14,0.03712963094177274,179.00141314294785,0.0,11.139625565399315,0.0,5.884741025198645
3.2,-2.339277079036491,-2.3393356270537726,5.8548017281571975e-5,0.036967325351535386,-7.756124200829705e-14,0.03696732535161295,182.3322114246082,0.0,9.332348343250324,0.0,5.884754631718733
3.21,-1.8792326222876996,-1.878690790410556,-0.0005418318771433706,0.03423167348716096,-6.629545754545304e-14,0.034231673487227256,184.9274561589253,0.0,7.4954335125780895,0.0,5.884750470897607
3.22,-1.4130764171760979,-1.4123140353341128,-0.0007623818419848895,0.0299224813837307,-5.131331407920204e-14,0.029922481383782014,186.77976615642538,0.0,5.636276001674607,0.0,5.884734957907953
3.23,-0.9426302937979694,-0.9420978497811815,-0.0005324440167879075,0.02600655520062756,-3.304227023119965e-14,0.026006555200660603,187.8847511115792,0.0,3.762329606029903,0.0,5.88471892376916
3.24,-0.46998107006235323,-0.4699456416427883,-3.542841956493588e-5,0.024364453449466014,-1.4497034175227387e-14,0.02436445344948051,188.2410172367927,0.0,1.8810770412690905,0.0,5.884711295974302
3.25,0.0026285511572131433,0.0022259427740792654,0.0004026083831338778,0.025553933810358403,4.527686716220386e-16,0.025553933810357952,187.85016085510043,0.0,-2.9309394069618047e-14,-0.0,5.884714410578756
3.26,0.4730228491843657,0.47249421768688527,0.0005286314974804319,0.02831352758668457,1.0062150975550647e-14,0.02831352758667451,186.71675002533954,0.0,-1.873450667349655,-0.0,5.884723792507107
3.27,0.9392865023099305,0.9389471500688208,0.0003393522411096324,0.030412365533779576,1.695351513586e-14,0.03041236553376262,184.84829432157886,0.0,-3.7318845285953253,-0.0,5.884732422090927
3.28,1.3997760321845667,1.3997026344740973,7.339771046942852e-5,0.030407382083668628,2.6757644213141567e-14,0.03040738208364187,182.25520293590017,0.0,-5.568000785108837,-0.0,5.8847362560866925
3.29,1.8529264589863716,1.8529214412464219,5.017739949784152e-6,0.02888471259081345,4.3011617690206645e-14,0.02888471259077044,178.95073132006746,0.0,-7.3746170106573485,-0.0,5.884736739188763
3.3,2.2970154171082435,2.2968101830706544,0.00020523403758899013,0.027922405973808226,6.315771440655684e-14,0.027922405973745068,174.95091662701506,0.0,-9.1446973004191,-0.0,5.884738529497875
3.31,2.7301113202600407,2.72961926764763,0.0004920526124113044,0.029066951355276722,8.03235527393576e-14,0.0290669513551964,170.2745022572191,0.0,-10.871379719668857,-0.0,5.8847448607343456
3.32,3.1502727417959733,3.1496449624164518,0.0006277793795219155,0.03176293147500343,9.085464269623107e-14,0.03176293147491257,164.9428518577637,0.0,-12.54800294488167,-0.0,5.884755006271347
3.33,3.5558064727137344,3.5552400007399303,0.0005664719738039313,0.033986416657064214,9.890253552861846e-14,0.033986416656965314,158.97985316305676,0.0,-14.16813199369532,-0.0,5.884765979173366
3.34,3.9453119666657743,3.944828156813764,0.00048380985201011586,0.03452023914151785,1.1207430736532481e-13,0.03452023914140577,152.41181210556618,0.0,-15.72558294425701,-0.0,5.884776141720358
3.35,4.317470368759821,4.316914586433417,0.0005557823264047005,0.03426939188368208,1.3200526865696018e-13,0.03426939188355008,145.26733766246164,0.0,-17.214446548953696,-0.0,5.884786631214203
3.36,4.670840208085653,4.670089435702041,0.000750772383611942,0.03497238017356741,1.5213378894972255e-13,0.03497238017341527,137.57721793952967,0.0,-18.629110652362677,-0.0,5.884799408205618
3.37,5.003918227846501,5.003030157432458,0.0008880704140439004,0.03690252482657239,1.6657949996807352e-13,0.03690252482640581,129.3742880270182,0.0,-19.964281328443466,-0.0,5.884814736453895
3.38,5.315383841290314,5.314508355507285,0.0008754857830282227,0.03856970183932268,1.7781716215317703e-13,0.03856970183914486,120.69329019309747,0.0,-21.21500265749049,-0.0,5.884831101715122
3.39,5.604203947528406,5.603399951558501,0.0008039959699053536,0.03878429888306581,1.925940129919224e-13,0.03878429888287322,111.57072700916784,0.0,-22.376675069175146,-0.0,5.884847055889092
3.4,5.8694750733168055,5.868692807502423,0.0007822658143823585,0.03813872539983416,2.1175090858875052e-13,0.03813872539962241,102.04470802734464,0.0,-23.445072184073485,-0.0,5.8848621764961555
3.41,6.110252261065723,6.109489380455674,0.0007628806100488333,0.037830551253385095,2.296415986303127e-13,0.03783055125315545,92.15479065386556,0.0,-24.4163560924033,-0.0,5.884876132535674
3.42,6.32561696734718,6.325007519198764,0.000609448148416746,0.0377103668617257,2.429877285890101e-13,0.037710366861482714,81.94181588291538,0.0,-25.287091015235614,-0.0,5.884887665673145
3.43,6.5148664237139835,6.514582048063988,0.0002843756499952285,0.036516879680928815,2.548539236816138e-13,0.03651687968067396,71.44773957332104,0.0,-26.054255300183385,-0.0,5.884895043459939
3.44,6.677533891305478,6.677665247975706,-0.00013135667022704238,0.033762652798556704,2.6813748157233863e-13,0.033762652798288564,60.71545996569931,0.0,-26.7152517104723,-0.0,5.884897184627304
3.45,6.813231677808171,6.81382340407647,-0.0005917262682983336,0.030228174789747934,2.8099920529695597e-13,0.030228174789466933,49.788642149858944,0.0,-27.267915973339157,-0.0,5.884894035651302
3.46,6.921579901483338,6.9227301122493925,-0.0011502107660548353,0.026462717968468934,2.9062827319530295e-13,0.02646271796817831,38.71154020160896,0.0,-27.710523560847925,-0.0,5.884886337106938
3.47,7.002317022486946,7.004159059333686,-0.0018420368467399557,0.0218955467724168,2.9721802592684547e-13,0.021895546772119582,27.528817714431078,0.0,-28.041794683442625,-0.0,5.88487570335816
3.48,7.055387679661117,7.057977392357259,-0.0025897126961414775,0.015897591910802766,3.0205294852738076e-13,0.015897591910500712,16.285367454929045,0.0,-28.260897483827396,-0.0,5.884864945351451
3.49,7.080864242345987,7.0841395691356,-0.003275326789613513,0.008852456982495049,3.047055823752534e-13,0.008852456982190345,5.026130871360836,0.0,-28.367449426059313,-0.0,5.88485787901126
3.5,7.078840500451257,7.082682683189472,-0.003842182738214259,0.001547304118614927,3.045333334240928e-13,0.0015473041183103934,-6.204081817942203,-0.0,-28.361516882022194,-0.0,5.884858525111255
3.51,7.049456413913284,7.0537248297081465,-0.004268415794861943,-0.005868034471804143,3.018582017540278e-13,-0.005868034472106001,-17.3607702349229,-0.0,-28.24361292469266,-0.0,5.884870198224064
3.52,6.992977372328079,6.997466627802581,-0.004489255474500933,-0.013626029590923626,2.966808904220019e-13,-0.013626029591220307,-28.399920437913938,-0.0,-28.014693344783925,-0.0,5.8848946783695615
3.53,6.909778793558444,6.914194765600956,-0.004415972042511535,-0.021435265409492636,2.886154211660267e-13,-0.021435265409781253,-39.27817880172239,-0.0,-27.676150914429233,-0.0,5.884931445093236
3.54,6.80026540005745,6.80428662756612,-0.004021227508670801,-0.028492021451085772,2.782783749255627e-13,-0.028492021451364046,-49.95302249387525,-0.0,-27.229807928516905,-0.0,5.884977308447066
3.55,6.664854898182978,6.668215181160571,-0.00336028297759377,-0.03424786806196447,2.669535336794636e-13,-0.03424786806223142,-60.382925875934085,-0.0,-26.677907061086135,-0.0,5.885026837051127
3.56,6.504035602180033,6.506552756517295,-0.002517154337261827,-0.03864747611533192,2.5481174026500306e-13,-0.03864747611558673,-70.52752217814646,-0.0,-26.02310058080847,-0.0,5.88507345855371
3.57,6.318399550599641,6.319972579191058,-0.001573028591416447,-0.04165586577657081,2.4114923468172497e-13,-0.041655865776811955,-80.34775981761145,-0.0,-25.26843797599041,-0.0,5.885110800458573
3.58,6.108619395742815,6.109248207612643,-0.0006288118698271506,-0.04301612442548987,2.263428554513521e-13,-0.043016124425716215,-89.80605275452106,-0.0,-24.417352045709578,-0.0,5.885134048530196
3.59,5.875436002854501,5.875251795638244,0.000184207216258101,-0.04260624675023204,2.1163068585140988e-13,-0.04260624675044367,-98.86642430771467,-0.0,-23.473643519622364,-0.0,5.885141176642226
3.6,5.619697748395106,5.618951701565174,0.0007460468299326427,-0.04077434786047833,1.9733331984814005e-13,-0.040774347860675665,-107.49464387977432,-0.0,-22.44146427462173,-0.0,5.885133617476472
3.61,5.342409439410198,5.3414095490207885,0.0009998903894091115,-0.03818199515487131,1.8257053014826495e-13,-0.038181995155053876,-115.65835607287319,-0.0,-21.325299221872147,-0.0,5.885115905919422
3.62,5.044740993822794,5.043777067771587,0.0009639260512073082,-0.03544833251091883,1.6681221181637616e-13,-0.03544833251108563,-123.32720170962403,-0.0,-20.12994694277019,-0.0,5.885094328894522
3.63,4.72800299054309,4.727293070579298,0.0007099199637909627,-0.03302688242733576,1.5070377112661817e-13,-0.03302688242748646,-130.47293030797923,-0.0,-18.860499157065668,-0.0,5.885075128195292
3.64,4.393622248348979,4.393280159627674,0.0003420887213057705,-0.03127363106607683,1.3510153143618915e-13,-0.03127363106621193,-137.06950359572988,-0.0,-17.52231911070588,-0.0,5.885062853205965
3.65,4.043122783536471,4.043139979860636,-1.7196324165414732e-5,-0.03041839760915751,1.2024242293505284e-13,-0.03041839760927775,-143.0931896881543,-0.0,-16.121018974922062,-0.0,5.885059249189238
3.66,3.678093143466802,3.67834601602392,-0.000252872557117944,-0.030395714233936194,1.0597107003869296e-13,-0.030395714234042165,-148.5226475917404,-0.0,-14.66243635164366,-0.0,5.885062960109166
3.67,3.3001360238131525,3.300433927471536,-0.00029790365838393664,-0.030762535863296244,9.240980465528068e-14,-0.030762535863388653,-153.339001737431,-0.0,-13.152609983499696,-0.0,5.885070255503123
3.68,2.910824534358076,2.9109903869544507,-0.0001658525963746953,-0.030870231712310035,7.98391465052775e-14,-0.030870231712389874,-157.52590628844501,-0.0,-11.597754769417946,-0.0,5.885076679196029
3.69,2.5116940649653547,2.5116418391545428,5.2225810811993916e-5,-0.030208906727877023,6.80784099542007e-14,-0.030208906727945104,-161.06959901010978,-0.0,-10.004236189177874,-0.0,5.885079006745406
3.7,2.1042762335319103,2.104044572058038,0.00023166147387212473,-0.028699350254703538,5.6307830605914716e-14,-0.028699350254759847,-163.9589445322436,-0.0,-8.378544242178856,-0.0,5.885076587425134
3.71,1.6901543747507177,1.689877084328004,0.00027729042271383737,-0.02675541859144211,4.3768106961426077e-14,-0.026755418591485877,-166.18546687819605,-0.0,-6.727267007164747,-0.0,5.885071364768398
3.72,1.2710069614372337,1.2708348589629352,0.00017210247429842336,-0.025076445140450643,3.0298942037613944e-14,-0.025076445140480942,-167.74337117854023,-0.0,-5.057063930684638,-0.0,5.885066557336285
3.73,0.8486103174376254,0.848626462246872,-1.6144809246476474e-5,-0.02426359954648578,1.671306966117873e-14,-0.024263599546502493,-168.62955453143627,-0.0,-3.3746389526706584,-0.0,5.885064744116366
3.74,0.42479182885518946,0.42496901831459793,-0.00017718945940846612,-0.02445785365080505,4.218341661074894e-15,-0.02445785365080927,-168.84360601565376,-0.0,-1.6867135776705446,-0.0,5.885066472879191
3.75,0.0013532050357853917,0.0015813425023648718,-0.00022813746657948016,-0.025231616564736287,-6.641075888418908e-15,-0.025231616564729643,-168.38779590599313,-0.0,-7.222109044984571e-14,-0.0,5.885070222061529
3.76,-0.41999332105426457,-0.41982548877003667,-0.00016783228422791603,-0.025859680518297738,-1.657105215858921e-14,-0.025859680518281167,-167.26705418419326,-0.0,1.6788256096435241,0.0,5.885073696040235
3.77,-0.8376338774534754,-0.8375584777199929,-7.539973348256265e-5,-0.025840788785517058,-2.7091596261309996e-14,-0.025840788785489965,-165.4889384811816,-0.0,3.3431495497006827,0.0,5.88507552215289
3.78,-1.2499996713584383,-1.249951497606173,-4.8173752265353906e-5,-0.02529427361123004,-3.940634168387464e-14,-0.025294273611190632,-163.06359162855202,-0.0,4.986446660572728,0.0,5.885076111020031
3.79,-1.6554946432521214,-1.6553711970919567,-0.00012344616016477213,-0.024868365859002626,-5.316094772675284e-14,-0.024868365858949464,-160.00368903826032,-0.0,6.602305921902536,0.0,5.885077073570823
3.8,-2.052470689545262,-2.052220988377456,-0.000249701167805702,-0.025168337910221533,-6.662870653667796e-14,-0.025168337910154905,-156.32437616957114,-0.0,8.184455473853939,0.0,5.885079756193542
3.81,-2.439282225466155,-2.4389456308215416,-0.0003365946446131673,-0.026184726753868185,-7.840350422662501e-14,-0.02618472675378978,-152.04319638107762,-0.0,9.72678696472428,0.0,5.885084189732302
3.82,-2.814378693476256,-2.8140381738944718,-0.00034051958178389906,-0.0272897589837011,-8.90027907070192e-14,-0.0272897589836121,-147.18000950304142,-0.0,11.223379130382739,0.0,5.885089329004797
3.83,-3.176351113357862,-3.1760485782536665,-0.0003025351041954829,-0.027857896014816967,-1.0038528262248628e-13,-0.027857896014716582,-141.7569015011742,-0.0,12.668520514566014,0.0,5.885094212880039
3.84,-3.5238902608368434,-3.5235916005474177,-0.00029866028942592416,-0.027889089157288736,-1.138586658879595e-13,-0.02788908915717488,-135.79808563719928,-0.0,14.056731242944064,0.0,5.88509881510272
3.85,-3.8557074706945027,-3.8553523239674377,-0.0003551467270653196,-0.027942035798445494,-1.2844287912418243e-13,-0.027942035798317055,-129.32979556394002,-0.0,15.382783768086362,0.0,5.885103782712882
3.86,-4.17051276063045,-4.170090140906627,-0.00042261972382359785,-0.028431289548743414,-1.4205827989224517e-13,-0.028431289548601357,-122.3801708231741,-0.0,16.64172250699008,0.0,5.885109503187764
3.87,-4.46707997585789,-4.466643266720536,-0.00043670913735337376,-0.02911052383652819,-1.5407071082909943e-13,-0.029110523836374122,-114.97913524292726,-0.0,17.828882297659966,0.0,5.885115598788868
3.88,-4.744324443941972,-4.743934565182577,-0.00038987875939540395,-0.02936894103120728,-1.6587644302456105e-13,-0.0293689410310414,-107.15826875720876,-0.0,18.939905606325368,0.0,5.88512130496398
3.89,-5.00130427014895,-5.000977305148593,-0.0003269650003560685,-0.028952589858847504,-1.7886331088512362e-13,-0.02895258985866864,-98.95067319521638,-0.0,19.97075842223842,0.0,5.885126112110999
3.9,-5.237155025233586,-5.236879112943322,-0.0002759122902638509,-0.028174113246379508,-1.924351221226886e-13,-0.02817411324618707,-90.39083260880699,-0.0,20.917744782572186,0.0,5.885129877984949
3.91,-5.451051918116379,-5.450844022535382,-0.00020789558099772656,-0.0273698289403281,-2.0488766670618167e-13,-0.027369828940123214,-81.5144687263299,-0.0,21.777519875728064,0.0,5.8851324403652425
