t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
6.28,0.5721305977241636,0.5721009755119665,2.9622212197136688e-5,0.010750445656982015,2.0455554260606637e-11,0.01075044563652646,73.95177689827833,0.0,-2.272285297449149,-0.0,5.885308980463403
6.29,0.7557640038677564,0.7557358251971257,2.817867063080895e-5,0.010588624698092105,2.17010519766584e-11,0.010588624676391052,72.329247809305,0.0,-3.003922606593501,-0.0,5.885308962998382
6.3,0.9349685860240626,0.9349423209846722,2.626503939035271e-5,0.010401224501678925,2.1959672176386413e-11,0.010401224479719253,70.4326178062524,0.0,-3.717956469862119,-0.0,5.885308878334236
6.31,1.1090667262480232,1.1090429385866647,2.3787661358348675e-5,0.010185932890713062,2.1920908428748906e-11,0.010185932868792155,68.27157219739568,0.0,-4.411693468504135,-0.0,5.885308726903846
6.32,1.2774068617007621,1.2773862018018387,2.0659898923251628e-5,0.009940169059799851,2.193096284609808e-11,0.009940169037868889,65.85677562160957,0.0,-5.082541973986214,-0.0,5.88530850944661
6.33,1.4393659234128489,1.4393491115407187,1.681187213020482e-5,0.00966133503787632,2.318609736367457e-11,0.009661335014690223,63.19982172740773,0.0,-5.728021692572685,-0.0,5.885308227315747
6.34,1.5943516128848907,1.5943394286443953,1.2184240495457342e-5,0.009346813337087964,2.213364432011552e-11,0.00934681331495432,60.31317951490064,0.0,-6.345772689813666,-0.0,5.885307882595815
6.35,1.7418045403120754,1.74179779964084,6.74067123529879e-6,0.008994125113764658,2.249039298967734e-11,0.008994125091274265,57.210136582735544,0.0,-6.933563862770673,-0.0,5.885307478566475
6.36,1.8812001912130563,1.8811997186673424,4.7254571371858897e-7,0.008601121741785473,2.5701100784285163e-11,0.00860112171608437,53.904739532685674,0.0,-7.489300830286237,-0.0,5.885307019934586
6.37,2.012050716100053,2.012057318679772,-6.602579718839643e-6,0.008165921806978938,1.9751204395375036e-11,0.008165921787227734,50.41173179408374,0.0,-8.011033214175386,-0.0,5.885306512735911
6.38,2.1339065610624743,2.1339209829275365,-1.4421865062547357e-5,0.007687438482218194,2.7000358452579552e-11,0.007687438455217835,46.74648913864846,0.0,-8.49696128688584,-0.0,5.885305965474473
6.39,2.2463578843562546,2.24638077927474,-2.289491848560283e-5,0.007165019091939162,2.3111958954395764e-11,0.0071650190688272025,42.92495316348595,0.0,-8.945441963912135,-0.0,5.88530538805941
6.4,2.349035818183663,2.349067706040471,-3.188785680814859e-5,0.006598962232204986,2.1713698564958304e-11,0.0065989622104912875,38.96356302605618,0.0,-9.354994122061889,-0.0,5.885304792760211
6.41,2.441613525801088,2.4416547545851937,-4.1228784105886806e-5,0.005990467859756959,2.85360341338543e-11,0.005990467831220926,34.87918571975171,0.0,-9.724303227531689,-0.0,5.885304193903042
6.42,2.5238070698871824,2.523857787633813,-5.0717746630427605e-5,0.005341437372486503,2.1766903805272497e-11,0.005341437350719599,30.689045182340294,0.0,-10.052225260658899,-0.0,5.885303606881321
6.43,2.59537610836832,2.595436230224653,-6.012185633285007e-5,0.004655142752005248,2.4654593493297397e-11,0.004655142727350655,26.4106505319511,0.0,-10.337789927149288,-0.0,5.885303048864828
6.44,2.656124386900575,2.6561935839988857,-6.919709831082027e-5,0.003935502373102478,2.564397881373866e-11,0.003935502347458499,22.061723726482057,0.0,-10.580203148534705,-0.0,5.885302537205871
6.45,2.705900068667514,2.7059777617554235,-7.769308790949892e-5,0.0031875198184653066,2.646200736228068e-11,0.003187519792003299,17.66012694229949,0.0,-10.77884882757496,-0.0,5.885302089104925
6.46,2.744595876191105,2.7446812507068614,-8.537451575627585e-5,0.0024170726062648887,2.1517616334941144e-11,0.0024170725847472724,13.223789966880972,0.0,-10.933289887272206,-0.0,5.885301720613866
6.47,2.772149086173955,2.7722411072429605,-9.202106900561904e-5,0.0016304917799087229,2.7917909984402842e-11,0.001630491751990813,8.770637897693664,0.0,-11.043268585100119,-0.0,5.8853014461288105
6.48,2.788541338938127,2.788638791087193,-9.745214906597801e-5,0.0008349452052213684,2.5801470248126418e-11,0.0008349451794198981,4.318519436014124,0.0,-11.108706106957928,-0.0,5.88530127705327
6.49,2.793798301185809,2.79389984013517,-0.00010153894936133079,3.76847313406928e-5,2.1544897756577203e-11,3.768470979579504e-5,-0.11486394028742784,-0.0,-11.129701448223178,-0.0,5.885301221447348
6.5,2.787989192880248,2.7880933920350777,-0.00010419915482959502,-0.0007537552243684256,3.0171377628140676e-11,-0.0007537552545398032,-4.512027646786259,-0.0,-11.106529592088917,-0.0,5.885301283993453
6.51,2.771226131430921,2.771331559727978,-0.00010542829705738179,-0.001532099632419517,2.0500193806649546e-11,-0.0015320996529197108,-8.855772234039941,-0.0,-11.039638998120111,-0.0,5.8853014646133195
6.52,2.743663387216295,2.7437686557620387,-0.00010526854574316267,-0.0022903411911348037,2.7540095971171027e-11,-0.0022903412186749,-13.129249937250318,-0.0,-10.929648416638155,-0.0,5.885301760049739
6.53,2.7054964538065582,2.7056002791081317,-0.00010382530157337919,-0.0030220840149193244,2.4458906732810963e-11,-0.003022084039378231,-17.316029279593398,-0.0,-10.777343047132357,-0.0,5.885302162901948
6.54,2.656961013488037,2.657062256991739,-0.00010124350370186501,-0.0037217142527778938,2.428871844155184e-11,-0.0037217142770666124,-21.40015748467644,-0.0,-10.583670061393095,-0.0,5.885302662923321
6.55,2.5983317514393236,2.5984294499044602,-9.769846513648235e-5,-0.0043843011808788745,2.524089974618478e-11,-0.004384301206119775,-25.36622046438772,-0.0,-10.349733514453376,-0.0,5.8853032475296985
6.56,2.5299210329705635,2.5300144198772005,-9.338690663680485e-5,-0.005006098506651658,2.4802719154612154e-11,-0.005006098531454377,-29.19940016007192,-0.0,-10.076788668705243,-0.0,5.885303902382501
6.57,2.45207745427407,2.4521659635928352,-8.850931876540005e-5,-0.005584048647258531,2.3165347692572214e-11,-0.005584048670423879,-32.885529027441606,-0.0,-9.766235758716514,-0.0,5.8853046123561965
6.58,2.365184254346755,2.3652675144137216,-8.326006696638895e-5,-0.006116298018999447,2.6008370415333404e-11,-0.006116298045007817,-36.41114146886188,-0.0,-9.41961322630391,-0.0,5.885305362217969
6.59,2.2696575955611573,2.2697354166757915,-7.782111463400166e-5,-0.006601720793558411,2.2551948085781162e-11,-0.006601720816110359,-39.76352203057098,-0.0,-9.038590457311878,-0.0,5.885306137031685
6.6,2.165944722104612,2.166017075536409,-7.235343179657453e-5,-0.007040080117535273,2.3944696508781482e-11,-0.00704008014147997,-42.93075019691559,-0.0,-8.624960053301097,-0.0,5.885306922893253
6.61,2.054521996061366,2.0545889894338223,-6.699337245620623e-5,-0.007431909083501562,2.5175522832536026e-11,-0.007431909108677085,-45.901741628811294,-0.0,-8.180629672952401,-0.0,5.885307707199613
6.62,1.9358928150815276,1.9359546716269163,-6.185654538876194e-5,-0.007778233879844726,2.0671586082924436e-11,-0.007778233900516312,-48.666285709228255,-0.0,-7.7076134794431646,-0.0,5.885308478558541
6.63,1.8105854414455091,1.810642466080353,-5.702463484387045e-5,-0.008080741931398487,2.5128336462715242e-11,-0.008080741956526824,-51.21507927453398,-0.0,-7.208023231345228,-0.0,5.885309227562857
6.64,1.6791507126078042,1.6792032714349818,-5.255882717760914e-5,-0.008341368888641605,2.248593349948464e-11,-0.00834136891112754,-53.53975642691485,-0.0,-6.6840590557241395,-0.0,5.885309946028856
6.65,1.5421596836846254,1.5422081773547227,-4.8493670097392774e-5,-0.008562376851046966,2.1801421088971186e-11,-0.008562376872848386,-55.63291433979435,-0.0,-6.1379999430820185,-0.0,5.885310627377791
6.66,1.4002011896256144,1.4002460271712012,-4.4837545586795805e-5,-0.008746123256713808,2.3540326277150843e-11,-0.008746123280254134,-57.488134985051765,-0.0,-5.5721940045858895,-0.0,5.885311266518607
6.67,1.2538793308610336,1.2539209180655704,-4.1587204536711285e-5,-0.008894978530366918,2.174658616266193e-11,-0.008894978552113506,-59.10000272792039,-0.0,-4.9890485326465015,-0.0,5.885311859315391
6.68,1.103810926127342,1.1038496476608308,-3.8721533488696034e-5,-0.009011309118091497,2.2111045257723252e-11,-0.009011309140202543,-60.464117752562956,-0.0,-4.391019906372097,-0.0,5.885312402858671
6.69,0.9506229155647113,0.9506591225207852,-3.620695607396302e-5,-0.009097238648931555,2.1511150671760132e-11,-0.009097238670442705,-61.577105298482465,-0.0,-3.780603383701821,-0.0,5.885312895033771
6.7,0.7949497358346435,0.7949837386327949,-3.4002798151468e-5,-0.009154806388828986,2.2005405327504955e-11,-0.009154806410834392,-62.43662070499946,-0.0,-3.160322822140453,-0.0,5.885313334429006
6.71,0.6374306875103466,0.6374627465624404,-3.205905209380097e-5,-0.009185730557155705,2.1259111085023398e-11,-0.009185730578414816,-63.041350277994795,-0.0,-2.532720369955227,-0.0,5.885313720230783
6.72,0.47870729483564084,0.47873761436450585,-3.031952886498341e-5,-0.009191414692909756,2.1164973869457907e-11,-0.00919141471407473,-63.39100800986962,-0.0,-1.9003461694719121,-0.0,5.885314052006271
6.73,0.31942067645197625,0.31944939930901567,-2.8722857039429575e-5,-0.009173069737048501,2.1584732611468148e-11,-0.009173069758633233,-63.48632820017439,-0.0,-1.2657481137144857,-0.0,5.885314329705993
6.74,0.16020893644269224,0.16023614148622636,-2.7205043534138284e-5,-0.009131412612434987,2.0187564420992435e-11,-0.009131412632622552,-63.329054040528106,-0.0,-0.631461697077159,-0.0,5.885314553455865
6.75,0.0017045883106772317,0.001730290018991953,-2.570170831472123e-5,-0.009066907746138326,2.1156236277763934e-11,-0.009066907767294562,-62.9219222432263,-0.0,-3.434546377053742e-14,-0.0,5.885314723618969
6.76,-0.15546797609267454,-0.15544382600678452,-2.4150085890035367e-5,-0.008979743840177265,2.0511175907635684e-11,-0.00897974386068844,-62.2686438082608,-0.0,0.6261561532468304,0.0,5.885314840707874
6.77,-0.3106949593528819,-0.310672470964214,-2.248838866786371e-5,-0.00886970897316983,2.0094777777815433e-11,-0.008869708993264608,-61.37388103829265,-0.0,1.2445678255923667,0.0,5.885314905391329
6.78,-0.4633755673390339,-0.46335491026477515,-2.065707425876952e-5,-0.008736429555064311,2.0690930694725182e-11,-0.008736429575755243,-60.24322092536491,-0.0,1.8528473500935712,0.0,5.885314918558217
6.79,-0.6129243408245081,-0.6129057408988353,-1.859992567265405e-5,-0.00857929800555066,1.9949333575683232e-11,-0.008579298025499994,-58.883145046774345,-0.0,2.448667429156429,0.0,5.885314881279731
6.8,-0.7587733981582657,-0.7587571360765396,-1.6262081726109764e-5,-0.008397470194952955,2.0097674372422705e-11,-0.00839747021505063,-57.30099612047601,-0.0,3.0297699158838034,0.0,5.885314794909495
6.81,-0.9003745925847307,-0.9003609942903703,-1.359829436053667e-5,-0.008190043356959791,1.9827704724455573e-11,-0.008190043376787496,-55.50494138264205,-0.0,3.5939742449466254,0.0,5.88531466115685
6.82,-1.0372015570234119,-1.0371909839507738,-1.0573072638047433e-5,-0.007956019565294667,2.022370154788898e-11,-0.00795601958551837,-53.50393296146941,-0.0,4.139185482063344,0.0,5.8853144821496235
6.83,-1.1687516343481739,-1.168744476237043,-7.15811113097254e-6,-0.007694395310228004,1.9382409548143072e-11,-0.007694395329610413,-51.30766543201968,-0.0,4.663401962963404,0.0,5.8853142605277275
6.84,-1.2945476994181686,-1.2945443577459772,-3.341672191324012e-6,-0.0074043080883566354,1.9657528385164488e-11,-0.007404308108014164,-48.92653074670657,-0.0,5.164722494611947,0.0,5.885313999642225
6.85,-1.4141398411588322,-1.4141407174493248,8.762904925943238e-7,-0.007084993561800338,2.043064917143965e-11,-0.007084993582230988,-46.371570745023945,-0.0,5.641353093462378,0.0,5.88531370350876
6.86,-1.5271069189180428,-1.5271124013643156,5.4824462727202604e-6,-0.006735934286935608,1.8265257689357285e-11,-0.006735934305200865,-43.65442745417508,-0.0,6.091613237580995,0.0,5.885313376946212
6.87,-1.6330579855372276,-1.633068429959468,1.044442224053141e-5,-0.0063569342532871055,2.0142031641102793e-11,-0.006356934273429138,-40.78729139941099,-0.0,6.513941611641111,0.0,5.8853130257109045
6.88,-1.7316335602826485,-1.7316492752114379,1.5714928789384763e-5,-0.005948070065983929,1.9949846807251994e-11,-0.0059480700859337755,-37.78284814907391,-0.0,6.906901326005253,0.0,5.885312656292161
6.89,-1.8225067641709642,-1.8225279925896012,2.1228418636761955e-5,-0.005509915829582961,1.808506700696281e-11,-0.005509915847668028,-34.654223324595165,-0.0,7.269184593387765,0.0,5.885312276115205
6.9,-1.905384304276305,-1.9054112072050922,2.6902928787050552e-5,-0.005043487344223774,2.029957685934673e-11,-0.00504348736452335,-31.414926309935865,-0.0,7.599616848918019,0.0,5.8853118933604796
6.91,-1.9800073084668999,-1.9800399523531074,3.264388620761499e-5,-0.004550230257147261,1.9428379629451578e-11,-0.004550230276575641,-28.078792898236813,-0.0,7.8971603017849805,0.0,5.88531151670796
6.92,-2.046152014395673,-2.0461903592856125,3.834488993984837e-5,-0.004032185719565482,1.879482689537474e-11,-0.004032185738360308,-24.659927115724045,-0.0,8.160916909033814,0.0,5.885311155349452
6.93,-2.103630307143264,-2.1036741999964508,4.389285318698226e-5,-0.0034918439503592697,1.9483721459817107e-11,-0.003491843969842991,-21.172642464207566,-0.0,8.39013076449278,0.0,5.885310818567575
6.94,-2.1522901116939583,-2.152339283014015,4.917132005625284e-5,-0.0029321863188583332,1.9663334229404014e-11,-0.002932186338521667,-17.631402823796023,-0.0,8.584189898225484,0.0,5.8853105154718435
6.95,-2.1920156358435228,-2.192069704360494,5.406851697147537e-5,-0.002356645275856047,1.9745539865581154e-11,-0.0023566452956015867,-14.050763256787802,-0.0,8.742627484315422,0.0,5.885310254670345
6.96,-2.2227274762098754,-2.222785955753624,5.84795437481667e-5,-0.0017690159812839043,1.8154559967487358e-11,-0.0017690159994384644,-10.445310952021323,-0.0,8.865122457193674,0.0,5.88531004397402
6.97,-2.244382581004315,-2.244444892854626,6.23118503108325e-5,-0.00117345715982598,2.0090999549800997e-11,-0.0011734571799169797,-6.829606546382911,-0.0,8.951499539099627,0.0,5.885309890046705
6.98,-2.2569740708787487,-2.2570395663553753,6.549547662646873e-5,-0.0005742460710638904,1.975924947597965e-11,-0.0005742460908231399,-3.218126056598544,-0.0,9.001728683615948,0.0,5.88530979803758
6.99,-2.260530941566871,-2.2605989181708144,6.797660394358548e-5,2.4166523561328723e-5,1.787031966968081e-11,2.416650569100905e-5,0.3747963499996204,0.0,9.015923942527644,0.0,5.885309771591293
7.0,-2.255117622016498,-2.2551873473678787,6.972535138037537e-5,0.0006172893883073661,2.0678677818313646e-11,0.0006172893676286883,3.935024522413469,0.0,8.994341765516722,0.0,5.885309812451165
7.01,-2.2408334083243315,-2.2409041471390028,7.073881467120564e-5,0.0012008437631873012,1.8916402314274693e-11,0.0012008437442708989,7.448675213501506,0.0,8.937378744406399,0.0,5.885309920555774
7.02,-2.2178117836233686,-2.2178828169213207,7.103329795223948e-5,0.001770612422723511,1.8912237404941323e-11,0.0017706124038112737,10.902171477998326,0.0,8.845568815805635,0.0,5.885310094135629
7.03,-2.1862196020800027,-2.186290253137734,7.065105773094665e-5,0.0023227670119939014,2.0158363653900588e-11,0.0023227669918355377,14.282294378774864,0.0,8.719579938067218,0.0,5.88531032960232
7.04,-2.1462561687573904,-2.1463258200844155,6.96513270248026e-5,0.0028538222446546874,1.872490928845631e-11,0.002853822225929778,17.57623280766229,0.0,8.560210260452806,0.0,5.885310622050728
7.05,-2.0981521997196815,-2.098220306314192,6.810659451109362e-5,0.0033606657136185797,1.9456747977122307e-11,0.003360665694161832,20.77163123644925,0.0,8.36838380428915,0.0,5.8853109653175
7.06,-2.042168667344589,-2.0422347685302205,6.61011856317137e-5,0.0038407768791654225,1.952899832697931e-11,0.003840776859636424,23.85663522361711,0.0,8.145145677694822,0.0,5.885311352310973
7.07,-1.9785955442099687,-1.9786592672393475,6.372302937859525e-5,0.004292011954449283,1.9492440772030547e-11,0.004292011934956842,26.81993451296882,0.0,7.891656847147861,0.0,5.885311775361005
7.08,-1.9077504385287656,-1.9078114985091037,6.105998033822104e-5,0.004712790897371342,1.890245085228763e-11,0.00471279087846889,29.650803571437493,0.0,7.609188490749094,0.0,5.885312226463354
7.09,-1.829977128005648,-1.830035326167911,5.81981622630473e-5,0.005102001074419154,1.9756119466467132e-11,0.005102001054663035,32.339139425056324,0.0,7.299115959503658,0.0,5.885312697559868
7.1,-1.7456440022074278,-1.7456992196669472,5.521745951938405e-5,0.005458941409009696,1.9646380714268154e-11,0.005458941389363315,34.8754966641926,0.0,6.962912374294685,0.0,5.8853131807720835
7.11,-1.6551424141385578,-1.6551946031517686,5.21890132109712e-5,0.005783398179424157,1.849853901378416e-11,0.005783398160925619,37.25111950173057,0.0,6.602141887447842,0.0,5.88531366864838
7.12,-1.5588849465066603,-1.5589341225584852,4.917605182493757e-5,0.006075449745532553,2.059145094944594e-11,0.006075449724941102,39.457970780789566,0.0,6.218452638886143,0.0,5.885314154176242
7.13,-1.4573036077424122,-1.457349836463162,4.622872074989564e-5,0.006335526596147554,1.97086996817411e-11,0.006335526576438855,41.488757841811,0.0,5.813569437840832,0.0,5.88531463104418
7.14,-1.3508479534533993,-1.3508913392164612,4.338576306198095e-5,0.006564306909765634,1.8331006168600685e-11,0.006564306891434628,43.336955172315335,0.0,5.389286201919821,0.0,5.885315093616993
7.15,-1.2399831483329211,-1.2400238237335741,4.067540065311922e-5,0.00676263429556802,2.0676343669261186e-11,0.006762634274891676,44.996823776305575,0.0,4.947458186033656,0.0,5.885315536901341
7.16,-1.1251879790238348,-1.1252260917058312,3.81126819962324e-5,0.006931503326468448,2.0123739505546486e-11,0.006931503306344709,46.46342721410246,0.0,4.489994034240383,0.0,5.885315956687475
