t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
2.9,-6.467992467425416,-6.466346496802155,-0.0016459706232613014,-0.05157567099337692,-2.7649823474458906e-13,-0.05157567099310042,-113.40921611748014,-0.0,25.870357919292317,0.0,5.884179086725264
2.91,-6.7346339908287005,-6.732815061985068,-0.0018189288436330866,-0.051287607135746045,-3.0997780639465347e-13,-0.05128760713543607,-102.56176992852134,-0.0,26.950537443016433,0.0,5.884219220443643
2.92,-6.9732464590271395,-6.971438929201769,-0.001807529825369893,-0.05301193492961125,-3.304817590952515e-13,-0.053011934929280774,-91.34736350416426,-0.0,27.920369972392272,0.0,5.884257435766582
2.93,-7.182886497280188,-7.18150021045981,-0.0013862868203772156,-0.053679730526890554,-3.4378078423873363e-13,-0.05367973052654677,-79.81189107930317,-0.0,28.776414369335615,0.0,5.88428909676775
2.94,-7.363134775927133,-7.362425242265727,-0.0007095336614072638,-0.05102361034798018,-3.627576972580226e-13,-0.051023610347617425,-68.00236030016855,-0.0,29.51569416371239,0.0,5.88431002351184
2.95,-7.513718796433549,-7.513780097722038,6.130128848862534e-5,-0.04665465935264132,-3.8513459365613784e-13,-0.046654659352256184,-55.96670022107027,-0.0,30.135707730264862,0.0,5.884318312299441
2.96,-7.634203408176574,-7.635255976744855,0.0010525685682807612,-0.04252391064815188,-4.0114741860157817e-13,-0.04252391064775073,-43.75356630189985,-0.0,30.634436529848447,0.0,5.88431393972991
2.97,-7.724224034559244,-7.726651636795165,0.0024276022359217574,-0.03753665087780359,-4.104221458003948e-13,-0.03753665087739317,-31.412143201801957,-0.0,31.010351388959567,0.0,5.884298970650883
2.98,-7.783778633125142,-7.7878570559427285,0.004078422817585986,-0.029806541866335266,-4.1760457553531836e-13,-0.02980654186591766,-18.991946170493062,-0.0,31.26241679951832,0.0,5.884278934495968
2.99,-7.813084091473101,-7.818838065831407,0.005753974358306685,-0.019822523797406538,-4.2220538017366403e-13,-0.019822523796984334,-6.542621841404675,-0.0,31.390093228903208,0.0,5.884263139421419
3.0,-7.812307461846956,-7.819624398567915,0.007316936720958903,-0.009178318258980373,-4.2223069022363045e-13,-0.009178318258558141,5.886250769676642,0.0,31.393337438276195,0.0,5.884263051308817
3.01,-7.781615932823214,-7.7903059405475785,0.008690007724364698,0.0020312661660486374,-4.182991957955087e-13,0.0020312661664669365,18.245358260580606,0.0,31.27260081525681,0.0,5.884289800470326
3.02,-7.721358595928229,-7.73103828093531,0.009679685007081502,0.014494165436814744,-4.1021404094511515e-13,0.014494165437224957,30.485849040443135,0.0,31.028825734971072,0.0,5.884351392216452
3.03,-7.632016042705291,-7.642054765629938,0.01003872292464693,0.027613981571657342,-3.966422297075502e-13,0.027613981572053983,42.55952694640554,0.0,30.663439971381294,0.0,5.8844497819337995
3.04,-7.514029551994062,-7.52368199102066,0.009652439026598974,0.03988863472717172,-3.794932647413937e-13,0.03988863472755121,54.4190415099277,0.0,30.178349188565928,0.0,5.884578937490199
3.05,-7.367800173689323,-7.376355351340744,0.008555177651421619,0.05053810176081059,-3.6152031703744057e-13,0.05053810176117211,66.01807411969962,0.0,29.575927549233477,0.0,5.884725066793509
3.06,-7.193799325051522,-7.200630220940897,0.006830895889375882,0.05940757878859546,-3.419640850966974e-13,0.05940757878893743,77.31151934750277,0.0,28.85900648518994,0.0,5.884868895134297
3.07,-6.992570811497005,-6.997186131823351,0.004615320326345993,0.06583376011368569,-3.196237476596447e-13,0.06583376011400532,88.25566072563261,0.0,28.030861681707282,0.0,5.8849893136058204
3.08,-6.764655840682331,-6.766824956894254,0.0021691162119223625,0.0687802924639158,-2.970584320006681e-13,0.06878029246421287,98.80834028957169,0.0,27.095198334729986,0.0,5.885067978879833
3.09,-6.510616233190838,-6.510465458849851,-0.00015077434098663276,0.06792615126557822,-2.7717316941036107e-13,0.0679261512658554,108.92912122730907,0.0,26.05613474658617,0.0,5.885093956028501
3.1,-6.231151941904935,-6.229135925753064,-0.002016016151870865,0.06389337289650718,-2.586293394682758e-13,0.0638933728967658,118.57944300706416,0.0,24.918184332302037,0.0,5.885066718451382
3.11,-5.927172568538952,-5.92396699726606,-0.0032055712728912096,0.05755781165126477,-2.3867095895584347e-13,0.057557811651503435,127.72276838785275,0.0,23.68623611474365,0.0,5.8849963516679145
3.12,-5.5997924115473126,-5.596187471034817,-0.003604940512495269,0.049761162671367785,-2.1752019386721395e-13,0.049761162671585306,136.32472175239207,0.0,22.36553379258909,0.0,5.884901178356513
3.13,-5.250337979558662,-5.247124205079354,-0.00321377447930876,0.04169857506834259,-1.9688687868900962e-13,0.041698575068539474,144.3532182389836,0.0,20.961653470556627,0.0,5.884803588993227
3.14,-4.880396667474862,-4.8782040751805225,-0.0021925922943387224,0.035027668923812094,-1.7663602648807608e-13,0.03502766892398873,151.77858318814975,0.0,19.480480146353504,0.0,5.884724688660509
3.15,-4.491827382436881,-4.4909544742430585,-0.0008729081938225453,0.0312157109726749,-1.553137155052295e-13,0.031215710972830213,158.57366146074312,0.0,17.928183053449562,0.0,5.884678723916748
3.16,-4.086669283194402,-4.086999700750386,0.00033041755598406874,0.03073048510012083,-1.333642777287698e-13,0.030730485100254192,164.71391622684098,0.0,16.311189962998757,0.0,5.884669125586553
3.17,-3.6669835667592157,-3.6680518955689236,0.0010683288097083315,0.03280093299277566,-1.1356900642723235e-13,0.03280093299288923,170.17751686874956,0.0,14.636160552024794,0.0,5.884688066420709
3.18,-3.23471308589134,-3.235896039106393,0.0011829532150528833,0.03580338126071548,-9.823955283088619e-14,0.03580338126081373,174.94541568679622,0.0,12.909958948320321,0.0,5.8847200837404
3.19,-2.7916156435299797,-2.792369910846224,0.0007542673162444588,0.03791203263534994,-8.712562866784087e-14,0.03791203263543706,179.00141314294785,0.0,11.139625565399315,0.0,5.884748424731712
3.2,-2.3392829112781537,-2.3393424505875853,5.953930943144196e-5,0.037764314153484926,-7.757249091939326e-14,0.037764314153562496,182.3322114246082,0.0,9.332348343250324,0.0,5.884761528788503
3.21,-1.879236987646359,-1.8786960857317578,-0.0005409019146010151,0.035040037070390176,-6.629826977322709e-14,0.03504003707045647,184.9274561589253,0.0,7.4954335125780895,0.0,5.884756968893113
3.22,-1.41307941252829,-1.4123178959114477,-0.0007615166168421083,0.030738975520915545,-5.131190796531501e-14,0.030738975520966858,186.77976615642538,0.0,5.636276001674607,0.0,5.884741154754438
3.23,-0.9426319923618909,-0.9421003456910435,-0.0005316466708472562,0.026827916695301445,-3.3032427433990474e-14,0.026827916695334474,187.8847511115792,0.0,3.762329606029903,0.0,5.884724912762029
3.24,-0.4699815217171101,-0.46994681989899423,-3.470181811585523e-5,0.025187413079425434,-1.4488597491905236e-14,0.025187413079439922,188.2410172367927,0.0,1.8810770412690905,0.0,5.8847171667765235
3.25,0.0026293194115558777,0.002226057750623242,0.00040326166093263563,0.026375229236505954,4.527686716220386e-16,0.026375229236505503,187.85016085510043,0.0,-2.9309394069618047e-14,-0.0,5.884720250301878
3.26,0.4730248326894129,0.47249562352211427,0.0005292091672986723,0.0291299161810134,1.0053714292228498e-14,0.029129916181003346,186.71675002533954,0.0,-1.873450667349655,-0.0,5.884729686808532
3.27,0.939289718153236,0.9389498658320314,0.00033985232120465686,0.031220637080699557,1.6968982388617276e-14,0.031220637080682588,184.84829432157886,0.0,-3.7318845285953253,-0.0,5.884738456227609
3.28,1.399780518523241,1.39970669999476,7.38185284810138e-5,0.03120437130936952,2.676959618118128e-14,0.031204371309342754,182.25520293590017,0.0,-5.568000785108837,-0.0,5.884742515868327
3.29,1.852932274229106,1.8529269162904052,5.357938700584388e-6,0.029667311475863458,4.302146048741582e-14,0.029667311475820437,178.95073132006746,0.0,-7.3746170106573485,-0.0,5.884743311772043
3.3,2.2970226388589654,2.296817146279111,0.00020549257985452333,0.028687575804705837,6.315982357738737e-14,0.028687575804642675,174.95091662701506,0.0,-9.1446973004191,-0.0,5.884745503958584
3.31,2.730120043893644,2.729627815109025,0.0004922287846193707,0.02981173447122864,8.032847413796219e-14,0.02981173447114831,170.2745022572191,0.0,-10.871379719668857,-0.0,5.88475232834688
3.32,3.150283078508847,3.1496552057145086,0.0006278727943379813,0.03248446266681136,9.086307937955323e-14,0.0324844626667205,164.9428518577637,0.0,-12.54800294488167,-0.0,5.8847630604177645
3.33,3.555818546872128,3.5552520643005714,0.000566482571557012,0.034681934175689696,9.889198967446577e-14,0.0346819341755908,158.97985316305676,0.0,-14.16813199369532,-0.0,5.884774714798233
3.34,3.9453259122682467,3.9448421743673334,0.0004837379009132678,0.035187095274685276,1.120729012514378e-13,0.035187095274573206,152.41181210556618,0.0,-15.72558294425701,-0.0,5.884785654246655
3.35,4.317486324841819,4.316930696420294,0.0005556284215252685,0.034905063059801004,1.319890983472594e-13,0.03490506305966901,145.26733766246164,0.0,-17.214446548953696,-0.0,5.884797014842777
3.36,4.670858312932132,4.6701077754875815,0.0007505374445500126,0.03557447655332474,1.5213308589277905e-13,0.035574476553172606,137.57721793952967,0.0,-18.629110652362677,-0.0,5.884810753540016
3.37,5.003938611948793,5.003050856267508,0.0008877556812846454,0.03746879934382978,1.6659074887916972e-13,0.03746879934366319,129.3742880270182,0.0,-19.964281328443466,-0.0,5.88482712742753
3.38,5.315406619091343,5.314531526278404,0.0008750928129393416,0.039098058654525154,1.7782841106427326e-13,0.03909805865434733,120.69329019309747,0.0,-21.21500265749049,-0.0,5.884844611851349
3.39,5.604229208146755,5.603425681518404,0.0008035266283513286,0.03927280121403596,1.9259823133358348e-13,0.03927280121384336,111.57072700916784,0.0,-22.376675069175146,-0.0,5.884861743997457
3.4,5.869502870619011,5.8687211483500645,0.0007817222689467817,0.03858560269661957,2.117607513859597e-13,0.03858560269640781,102.04470802734464,0.0,-23.445072184073485,-0.0,5.884878081996936
3.41,6.110282603652721,6.109520338331831,0.0007622653208902931,0.038234205686527106,2.2962402220672486e-13,0.038234205686297484,92.15479065386556,0.0,-24.4163560924033,-0.0,5.884893270702512
3.42,6.325649809209594,6.325041045351832,0.0006087638577616368,0.038069379096498865,2.4299616527233226e-13,0.038069379096255865,81.94181588291538,0.0,-25.287091015235614,-0.0,5.88490602317741
3.43,6.514901656457274,6.514618031087028,0.0002836253702459631,0.0368300139118084,2.548581420232749e-13,0.03683001391155355,71.44773957332104,0.0,-26.054255300183385,-0.0,5.884914574673096
3.44,6.6775713389103695,6.677703508580036,-0.00013216966966706886,0.03402886102095351,2.6811779597792027e-13,0.0340288610206854,60.71545996569931,0.0,-26.7152517104723,-0.0,5.884917809169153
3.45,6.813271094836235,6.813863693311584,-0.0005925984753481394,0.03044660029285424,2.810231092330354e-13,0.030446600292573223,49.788642149858944,0.0,-27.267915973339157,-0.0,5.884915637643661
3.46,6.921620975437603,6.922772113879137,-0.0011511384415350868,0.026632698035499877,2.9062967930919e-13,0.026632698035209252,38.71154020160896,0.0,-27.710523560847925,-0.0,5.8849087664918835
3.47,7.00235938069243,7.004202396733518,-0.0018430160410878734,0.02201661457310753,2.9721310452824085e-13,0.022016614572810317,27.528817714431078,0.0,-28.041794683442625,-0.0,5.884898779466736
3.48,7.05543090057,7.058021639836888,-0.002590739266887128,0.015969477583082016,3.0202201402186623e-13,0.015969477582779994,16.285367454929045,0.0,-28.260897483827396,-0.0,5.8848884626778935
3.49,7.080907870657946,7.084184267077803,-0.00327639641985755,0.008875087904442719,3.0470487931830986e-13,0.008875087904138015,5.026130871360836,0.0,-28.367449426059313,-0.0,5.884881614890355
3.5,7.078884064957512,7.082727355913492,-0.0038432909559796545,0.0015208043633939646,3.045361456518669e-13,0.0015208043630894285,-6.204081817942203,-0.0,-28.361516882022194,-0.0,5.88488224875466
3.51,7.0494994466120335,7.053769004604782,-0.004269557992747819,-0.005943345486171076,3.018645292665194e-13,-0.00594334548647294,-17.3607702349229,-0.0,-28.24361292469266,-0.0,5.884893680390308
3.52,6.993019427188802,6.997509854118881,-0.004490426930078806,-0.013749639245818242,2.966900301622676e-13,-0.013749639246114932,-28.399920437913938,-0.0,-28.014693344783925,-0.0,5.884917700857584
3.53,6.909819463370852,6.914236631309878,-0.004417167939026014,-0.021606470818964107,2.886189364507443e-13,-0.021606470819252727,-39.27817880172239,-0.0,-27.676150914429233,-0.0,5.884953809277993
3.54,6.800304330071357,6.804326773027223,-0.004022442955867149,-0.02870993315830051,2.7825587710337026e-13,-0.028709933158578765,-49.95302249387525,-0.0,-27.229807928516905,-0.0,5.884998842211309
3.55,6.6648917956730775,6.668253308705867,-0.003361513032789419,-0.03451141448467052,2.669535336794636e-13,-0.034511414484937476,-60.382925875934085,-0.0,-26.677907061086135,-0.0,5.885047399681797
3.56,6.504070241572096,6.50658863559835,-0.002518394026253728,-0.03895540871347354,2.5481314637889005e-13,-0.03895540871372836,-70.52752217814646,-0.0,-26.02310058080847,-0.0,5.885092943422896
3.57,6.318431774281838,6.320006047211186,-0.0015742729293491346,-0.0420067649156768,2.4115978053587765e-13,-0.04200676491591796,-80.34775981761145,-0.0,-25.26843797599041,-0.0,5.8851291355531306
3.58,6.1086491110868755,6.109279166968617,-0.0006300558817415291,-0.04340840590588977,2.2634215239440858e-13,-0.04340840590611611,-89.80605275452106,-0.0,-24.417352045709578,-0.0,5.885151195094896
3.59,5.8754631762403395,5.875280207765147,0.00018296847519170357,-0.04303816896833105,2.1163982559167556e-13,-0.04303816896854269,-98.86642430771467,-0.0,-23.473643519622364,-0.0,5.885157126336087
3.6,5.619722397158117,5.618977578903472,0.0007448182546454363,-0.0412440195668203,1.9732839844953546e-13,-0.04124401956701763,-107.49464387977432,-0.0,-22.44146427462173,-0.0,5.885148388504803
3.61,5.342431622626251,5.341432945820578,0.0009986768056748413,-0.03868738377076515,1.8256701486354737e-13,-0.03868738377094772,-115.65835607287319,-0.0,-21.325299221872147,-0.0,5.885129538602172
3.62,5.044760802744231,5.043798070547251,0.0009627321969804461,-0.03598727296381818,1.6681572710109373e-13,-0.035987272963985,-123.32720170962403,-0.0,-20.12994694277019,-0.0,5.885106881080583
3.63,4.728020539337483,4.7273117888662926,0.0007087504711905022,-0.03359708646351993,1.5069603750023952e-13,-0.03359708646367062,-130.47293030797923,-0.0,-18.860499157065668,-0.0,5.885086670851573
3.64,4.393637665607676,4.393296717508379,0.0003409480992965836,-0.03187269699795511,1.3509098558203647e-13,-0.03187269699809021,-137.06950359572988,-0.0,-17.52231911070588,-0.0,5.885073466417486
3.65,4.043136204840139,4.043154508546496,-1.8303706356770706e-5,-0.03104382045365299,1.2023679847950473e-13,-0.03104382045377323,-143.0931896881543,-0.0,-16.121018974922062,-0.0,5.885069018716355
3.66,3.678104705139904,3.6783586476257266,-0.0002539424858225686,-0.031044896197737478,1.0595349361510514e-13,-0.03104489619784343,-148.5226475917404,-0.0,-14.66243635164366,-0.0,5.885071974569845
3.67,3.3001458578774816,3.3004447899680036,-0.00029893209052211624,-0.03143279713038683,9.239574351641044e-14,-0.03143279713047923,-153.339001737431,-0.0,-13.152609983499696,-0.0,5.885078604186747
3.68,2.910832764610076,2.910999600283758,-0.00016683567368255554,-0.03155882148898438,7.98335220497294e-14,-0.031558821489064214,-157.52590628844501,-0.0,-11.597754769417946,-0.0,5.885084450471465
3.69,2.511700804049514,2.511649512301141,5.129174837343896e-5,-0.030913014500424447,6.806153658755639e-14,-0.030913014500492508,-161.06959901010978,-0.0,-10.004236189177874,-0.0,5.885086286998569
3.7,2.104281580857785,2.10405080098225,0.00023077987553522645,-0.02941611721505019,5.631767340312389e-14,-0.02941611721510651,-163.9589445322436,-0.0,-8.378544242178856,-0.0,5.885083460447016
3.71,1.6901584150973117,1.6898819505821536,0.0002764645151579034,-0.027481949186258334,4.37526397086688e-14,-0.027481949186302087,-166.18546687819605,-0.0,-6.727267007164747,-0.0,5.885077911510092
3.72,1.2710097640993476,1.2708384288486014,0.0001713352507462861,-0.025809818699534238,3.028769312651774e-14,-0.025809818699564526,-167.74337117854023,-0.0,-5.057063930684638,-0.0,5.885072855949632
3.73,0.8486119357890352,0.8486287863881158,-1.6850599080530554e-5,-0.02500088194660271,1.672713080004898e-14,-0.025000881946619435,-168.62955453143627,-0.0,-3.3746389526706584,-0.0,5.88507087020465
3.74,0.4247923002288929,0.4249701315474023,-0.00017783131850936825,-0.025196108971590764,4.226778344397044e-15,-0.02519610897159499,-168.84360601565376,-0.0,-1.6867135776705446,-0.0,5.885072499889532
3.75,0.001352550849222074,0.001581264008170214,-0.00022871315894813996,-0.025967918693723918,-6.653730913402133e-15,-0.025967918693717264,-168.38779590599313,-0.0,-7.222109044984571e-14,-0.0,5.885076221757802
3.76,-0.4199950949730798,-0.4198267551307711,-0.0001683398423086308,-0.026591124662636828,-1.6569646044702185e-14,-0.026591124662620258,-167.26705418419326,-0.0,1.6788256096435241,0.0,5.885079739001379
3.77,-0.8376367803559702,-0.8375609428912879,-7.583746468233121e-5,-0.026564502848475603,-2.7084565691874873e-14,-0.026564502848448517,-165.4889384811816,-0.0,3.3431495497006827,0.0,5.885081678245899
3.78,-1.2500037268733775,-1.2499551866288343,-4.854024454306438e-5,-0.026007429392133855,-3.940774779776166e-14,-0.026007429392094442,-163.06359162855202,-0.0,4.986446660572728,0.0,5.885082449799572
3.79,-1.655499888460255,-1.6553761481735898,-0.0001237402866650885,-0.02556819003586783,-5.315954161286582e-14,-0.02556819003581467,-160.00368903826032,-0.0,6.602305921902536,0.0,5.88508366455866
