t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
1.31,28.372854525228288,27.84452827880297,0.5283262464253209,3.447617715834816,-1.3876656728271971e-13,3.447617715834955,229.08908625440566,0.0,-14.510661022670867,-0.0,42.294922486222816
1.32,32.39540064614624,31.901587089531596,0.4938135566146439,3.364598453908167,-8.585168948619624e-14,3.3645984539082527,222.53034818294904,0.0,-16.769496055364517,-0.0,42.32076833820634
1.33,36.226176863525545,35.7745410859081,0.4516357776174434,3.3795492562314857,-1.2058832695126098e-14,3.3795492562314977,215.10058869919246,0.0,-18.958364200545706,-0.0,42.345049643194486
1.34,39.828024179164636,39.44542694996615,0.3825972291984817,3.4287926602549224,-8.603167206373544e-14,3.428792660255008,206.83077900124698,0.0,-21.06870729528975,-0.0,42.36726666628613
1.35,43.192454638787815,42.89875177139395,0.2937028673938695,3.4051809210939585,-1.3642679377471018e-13,3.4051809210940953,197.75518883771213,0.0,-23.092293494853447,-0.0,42.38684488301339
1.36,46.328493090789216,46.1223825771733,0.2061105136159196,3.2996043119716965,1.0960938972137006e-13,3.299604311971587,187.91124396381713,0.0,-25.02124955607173,-0.0,42.40354444399932
1.37,49.23354027307364,49.107648246954035,0.12589202611960587,3.2015576600848066,5.345482552914106e-14,3.2015576600847533,177.3393711712059,0.0,-26.848091632666833,-0.0,42.41739765063888
1.38,51.88614090651916,51.84878071957039,0.037360186948763904,3.1584056607134645,-3.1820919708929764e-13,3.1584056607137825,166.08283153575877,0.0,-28.565754461389144,-0.0,42.42834232661823
1.39,54.26885231895739,54.34246524035019,-0.07361292139279758,3.109756978038618,-1.711634312397749e-13,3.1097569780387895,154.18754257433986,0.0,-30.167618824586206,-0.0,42.43607979919407
1.4,56.38561136004676,56.58776600433296,-0.2021546442862053,2.9936464694993163,-3.2936811689672775e-14,2.9936464694993496,141.70189004497354,0.0,-31.647537181926765,-0.0,42.44030022129232
1.41,58.24942025856786,58.58600693527181,-0.3365866767039496,2.8393568356466563,4.247588829925014e-14,2.8393568356466137,128.67653016551492,0.0,-32.99985737155727,-0.0,42.440931079944946
1.42,59.863535137482174,60.34044807632336,-0.47691293884117847,2.6968093089177647,2.8131276869376255e-13,2.6968093089174836,115.16418306324134,0.0,-34.21944428890815,-0.0,42.43815184466498
1.43,61.224929476486125,61.85607300580353,-0.6311435293174029,2.545189908825666,-3.2990806462934535e-13,2.545189908825996,101.21941830180516,0.0,-35.30169945966385,-0.0,42.43230088880664
1.44,62.33851348567012,63.13954770015817,-0.8010342144880475,2.3421708238006453,9.377092289792085e-14,2.3421708238005516,86.89843336249453,0.0,-36.24257843203155,-0.0,42.42386387614394
1.45,63.21723510229735,64.19895238871621,-0.9817172864188526,2.1006169244809962,-4.4131728012610735e-13,2.1006169244814377,72.25882598367782,0.0,-37.038605922349824,-0.0,42.413520415396206
1.46,63.87293955277549,65.04305202282444,-1.1701124700489602,1.8469452648385851,-3.812030992280161e-13,1.8469452648389661,57.35936128550332,0.0,-37.68688865723701,-0.0,42.40216665011093
1.47,64.31519025986012,65.68030548910413,-1.365115229243994,1.562649152987261,-5.525465130453302e-14,1.5626491529873163,42.25973462635407,0.0,-38.18512586484926,-0.0,42.39093165199838
1.48,64.55464881163411,66.1178825226786,-1.5632337110444885,1.227297900766201,1.1338902384969317e-13,1.2272979007660878,27.02033115309161,0.0,-38.53161737736515,-0.0,42.38120887584827
1.49,64.60154676681324,66.36080954126956,-1.7592627744563205,0.8616653181708558,-4.5319613024369426e-13,0.861665318171309,11.701983018756016,0.0,-38.72526931649461,-0.0,42.37465436358494
1.5,64.46444702736393,66.41133708312641,-1.9468900557624949,0.4823095135793666,-1.3786665439502376e-13,0.48230951357950447,-3.6342747509613873,-0.0,-38.765597343589086,-0.0,42.3731042177747
1.51,64.15302618150186,66.26862898514536,-2.1156028036435033,0.07076017643990326,-1.637841455606679e-14,0.07076017643991965,-18.927448757468238,-0.0,-38.65272746576374,-0.0,42.37839511230076
1.52,63.67688758057288,65.92883339071875,-2.2519458101458665,-0.3800624914562396,-3.077702075920243e-13,-0.38006249145593185,-34.1168311105777,-0.0,-38.387394399295175,-0.0,42.39208974528446
1.53,63.039766242171794,65.38559744518444,-2.3458312030126454,-0.8421859808640879,-2.640344412499998e-13,-0.8421859808638238,-49.14224171100516,-0.0,-37.97093750138591,-0.0,42.41515837645946
1.54,62.23929572181159,64.63104651170887,-2.3917507898972823,-1.294756932749089,-1.5298519090831616e-14,-1.2947569327490738,-63.94426796195979,-0.0,-37.405294291152906,-0.0,42.447709270700145
1.55,61.272511596541925,63.65706515964346,-2.384553563101539,-1.7429564685232113,5.3634808106680254e-14,-1.7429564685232648,-78.46450094993634,-0.0,-36.692991590360265,-0.0,42.4888405358349
1.56,60.13663111343203,62.45656464563541,-2.319933532203381,-2.183515720038545,1.3264715964638708e-13,-2.1835157200386774,-92.64576715085283,-0.0,-35.837134323938535,-0.0,42.53666502560252
1.57,58.824000557909756,61.02442749215257,-2.2004269342428175,-2.5890361945772775,1.879018109509201e-13,-2.5890361945774654,-106.43235473754333,-0.0,-34.84139202967503,-0.0,42.58856092959064
1.58,57.32018920144106,59.35788054851728,-2.037691347076217,-2.9337372755021764,-2.3307743791325814e-13,-2.9337372755019433,-119.77023358815394,-0.0,-33.70998313558526,-0.0,42.64163640063544
1.59,55.60769133355137,57.45617594996248,-1.8484846164111044,-3.2081826481857845,-8.999128876959774e-16,-3.208182648185783,-132.60726812215452,-0.0,-32.447657072346594,-0.0,42.69327452573335
1.6,53.66926188321335,55.31976577862895,-1.650503895415597,-3.40565544375106,-4.373576634202451e-14,-3.4056554437510167,-144.89342212130012,-0.0,-31.059674296758654,-0.0,42.741580321249195
1.61,51.48824282597658,52.94944435730194,-1.4612015313253612,-3.514804092163765,-4.5715574694955656e-14,-3.5148040921637187,-156.58095472688046,-0.0,-29.55178431045375,-0.0,42.78562288642091
1.62,49.04917044774434,50.34593917896809,-1.296768731223753,-3.5316369194888027,-6.677353626704153e-14,-3.5316369194887356,-167.62460684178248,-0.0,-27.93020176598432,-0.0,42.82544892644601
1.63,46.34069591076834,47.51023732467272,-1.1695414139043805,-3.469250633201967,-1.481256613147579e-13,-3.4692506332018187,-177.9817772061497,-0.0,-26.20158075992962,-0.0,42.86189082170863
1.64,43.35908785944432,44.444605833773615,-1.0855179743292893,-3.354219578384502,-2.989510612926037e-13,-3.3542195783842033,-187.61268745854085,-0.0,-24.372987419763774,-0.0,42.896243883986706
1.65,40.11054215137318,41.15385415744274,-1.043312006069556,-3.220206014057983,-2.80772820961145e-13,-3.220206014057702,-196.48053554033098,-0.0,-22.45187089788084,-0.0,42.92991556715114
1.66,36.612220555429396,37.646273761405965,-1.034053205976568,-3.1052813993581885,4.985517397835715e-14,-3.1052813993582387,-204.55163684943514,-0.0,-20.446032892354836,-0.0,42.96410808690932
1.67,32.891866846790144,33.934032151814755,-1.0421653050246151,-3.046572509930841,7.325290905845256e-14,-3.0465725099309147,-211.79555260008487,-0.0,-18.36359581970101,-0.0,42.99954776366314
1.68,28.984958170572362,30.033185113360144,-1.0482269427877788,-3.0676598237550525,-4.153997889604632e-13,-3.067659823754637,-218.1852048981275,-0.0,-16.212969770075876,-0.0,43.036297308177936
1.69,24.928953412555682,25.96345345165006,-1.0345000390943802,-3.1647740211960094,-1.3318710737900466e-13,-3.164774021195876,-223.6969780959528,-0.0,-14.002818379985754,-0.0,43.07374302106349
1.7,20.756158541133857,21.74764143697989,-0.9914828958460334,-3.302166578112124,-2.231783961486024e-14,-3.302166578112102,-228.31080604742206,-0.0,-11.742023761653945,-0.0,43.11082486165094
1.71,16.488323154298346,17.410615038178655,-0.92229188388031,-3.4227818079198378,-8.099215989263797e-14,-3.4227818079197565,-232.01024494088043,-0.0,-9.439650631703602,-0.0,43.14645285160242
1.72,12.136154775909262,12.978137186700431,-0.8419824107911698,-3.472868444617356,1.7710285629856837e-13,-3.4728684446175326,-234.7825314472119,-0.0,-7.1049097847415545,-0.0,43.17993616683781
1.73,7.7051980075113,8.476028374169216,-0.7708303666579156,-3.431067820321584,-2.1309937180640746e-13,-3.431067820321371,-236.6186259797298,-0.0,-4.747121059757779,-0.0,43.211226503143806
1.74,3.206204295323563,3.9299241828081257,-0.723719887484563,-3.3254926151812145,2.271380128544647e-13,-3.325492615181442,-237.5132409232144,-0.0,-2.375675948987098,-0.0,43.24084471819234
1.75,-1.3355354823689876,-0.6344039974770765,-0.7011314848919109,-3.2225191240024906,-9.935038280163592e-14,-3.222519124002391,-237.46485375038853,-0.0,-1.6199379071804206e-14,-0.0,43.26950855262656
1.76,-5.878720440239972,-5.190524543489092,-0.6881958967508798,-3.185572531725441,-1.162687450903203e-13,-3.1855725317253247,-236.475705005297,-0.0,2.3704848376966536,0.0,43.29766464624388
1.77,-10.37553086837844,-9.711190599583876,-0.6643402687945634,-3.2276447399700543,-7.487275225630532e-14,-3.2276447399699792,-234.55178119418605,-0.0,4.726397770371555,0.0,43.32521904960608
1.78,-14.787046242367904,-14.168924171618926,-0.618122070748979,-3.297267901390752,4.1647968442569836e-13,-3.2972679013911685,-231.70278268531317,-0.0,7.058436471624251,0.0,43.35164835890357
1.79,-19.092871604042422,-18.53715916778514,-0.5557124362572854,-3.3197586627917848,-2.0841982479038838e-13,-3.3197586627915765,-227.94207677941412,-0.0,9.357413998632033,0.0,43.376399708343655
1.8,-23.285775056001427,-22.79129735784966,-0.49447769815176473,-3.2653818752395076,3.354875245330604e-13,-3.2653818752398434,-223.28663617205504,-0.0,11.61429516585259,0.0,43.39924882430759
1.81,-27.35503432643137,-26.909058392696288,-0.44597593373508115,-3.1782873353039314,1.0582975559304695e-13,-3.178287335304037,-217.7569630875883,-0.0,13.820232231450397,0.0,43.420315625961216
1.82,-31.274621807433924,-30.870136267334686,-0.4044855400992343,-3.128240871458781,-1.2634776943251525e-13,-3.1282408714586545,-211.37699942164667,-0.0,15.966599754801516,0.0,43.43975654574248
1.83,-35.00936600412552,-34.65583320627574,-0.3535327978497818,-3.1315915318486858,-1.6198431978527594e-13,-3.1315915318485237,-204.17402328484457,-0.0,18.045028487078962,0.0,43.45746370856986
1.84,-38.533083047281735,-38.24925265006967,-0.2838303972120651,-3.1345254656360906,-4.233190223721878e-13,-3.1345254656356674,-196.17853239437315,-0.0,20.047438161120958,0.0,43.473072565584715
1.85,-41.83793226623399,-41.63591218064368,-0.20202008559030993,-3.0833047581766526,7.631261287661889e-14,-3.083304758176729,-187.42411481226722,-0.0,21.966069051511028,0.0,43.48623064080879
1.86,-44.924195121169,-44.804180502341794,-0.12001461882720353,-2.9909901822419234,3.1316968491820017e-14,-2.990990182241955,-177.9473075790733,-0.0,23.79351218104066,0.0,43.49680205153432
1.87,-47.784509248836315,-47.745229265113714,-0.03927998372260073,-2.909227468279497,-1.7062348350715733e-13,-2.9092274682793264,-167.78744383927034,-0.0,25.522738055450993,0.0,43.50480231541943
1.88,-50.40328201071188,-50.45275579519775,0.04947378448587335,-2.8486941359148954,1.796226123841171e-13,-2.848694135915075,-156.98648909988765,-0.0,27.147123814542404,0.0,43.51020833415035
1.89,-52.76996337811792,-52.922839165876496,0.1528757877585783,-2.768732884615962,-6.37138324488752e-14,-2.7687328846158983,-145.58886730616797,-0.0,28.6604786943686,0.0,43.51290489081472
1.9,-54.88586613143254,-55.15389586575076,0.2680297343182171,-2.645709766599683,-5.831435512269933e-14,-2.6457097665996248,-133.64127745765262,-0.0,30.057067702270636,0.0,43.512798408965814
1.91,-56.75646173472266,-57.14647338399587,0.390011649273202,-2.503301386786471,2.951714271642806e-13,-2.503301386786766,-121.19250152457563,-0.0,31.33163341392599,0.0,43.50992438191457
1.92,-58.38352269371931,-58.90285716814868,0.5193344744293713,-2.36027892304977,1.162687450903203e-13,-2.3602789230498864,-108.29320445780579,-0.0,32.479415809355395,0.0,43.50445836179876
1.93,-59.76808559746145,-60.426698293846535,0.6586126963850853,-2.1961815170335988,-7.487275225630532e-14,-2.196181517033524,-94.99572711564389,-0.0,33.49617007291529,0.0,43.49670584485837
1.94,-60.91562344239203,-61.72274254947881,0.8071191070867703,-1.9927071291717477,-3.4124696701431466e-13,-1.9927071291714065,-81.35387295743003,-0.0,34.37818229067403,0.0,43.487131716954835
1.95,-61.83423269959111,-62.79652171376649,0.9622890141753809,-1.764793328348247,7.19930310156782e-14,-1.764793328348319,-67.42268937708012,-0.0,35.12228298718738,0.0,43.47639111238077
1.96,-62.53155896960875,-63.65389599459116,1.1223370249824005,-1.5243782564626864,-1.3030738613837754e-13,-1.524378256462556,-53.258244569225404,-0.0,35.72585845252148,0.0,43.465329479298354
1.97,-63.016293678761826,-64.30048678059778,1.284193101835948,-1.2547357192321806,-2.3397735080095415e-14,-1.2547357192321573,-38.917400836546264,-0.0,36.18685981938015,0.0,43.45496988501607
1.98,-63.29869592242547,-64.74107599248515,1.4423800700596763,-0.945281570865795,1.429061665661212e-13,-0.9452815708659379,-24.45758525906517,-0.0,36.503809859344166,0.0,43.44648949374136
1.99,-63.38707766773322,-64.9790458250151,1.5919681572818873,-0.6132815897446379,6.119407636332646e-14,-0.613281589744699,-9.936558654605715,-0.0,36.67580747648218,0.0,43.441162252483075
2.0,-63.28692393743975,-65.01597275253697,1.7290488150972068,-0.2710991508216792,1.0834951167859569e-13,-0.2710991508217875,4.587816235738937,0.0,36.7025298859124,0.0,43.44026353677318
2.01,-63.004404591528825,-64.8514699059431,1.8470653144142786,0.09195532821068825,-1.400264453254941e-13,0.09195532821082827,19.057806402413846,0.0,36.584232474239094,0.0,43.4449411207297
2.02,-62.546685526250705,-64.48329619953269,1.9366106732819777,0.4797381086008815,-7.415282194614854e-14,0.47973810860095567,33.416039130719696,0.0,36.32174634812432,0.0,43.456050907595554
2.03,-61.917376818084136,-63.907729757484745,1.9903529394006068,0.8733096338693167,1.8862174126107688e-13,0.8733096338691281,47.60573054754893,0.0,35.916473586542246,0.0,43.47398495966811
2.04,-61.1146961535725,-63.120186627400734,2.0054904738282295,1.2556954643860918,1.8538205486537136e-13,1.2556954643859064,61.57091123690023,0.0,35.370380221465204,0.0,43.498551256248106
2.05,-60.13463130758321,-62.115968148754824,1.9813368411716104,1.625496648737399,1.277876300528288e-13,1.6254966487372713,75.2566480236009,0.0,34.68598698081021,0.0,43.528946048369875
2.06,-58.97281346367618,-60.89094505605762,1.918131592381436,1.9781884781773926,-4.499564438479887e-14,1.9781884781774375,88.60926104241325,0.0,33.86635783639357,0.0,43.56382819326464
2.07,-57.622482324167514,-59.44203385357884,1.8195515294113307,2.295694559492621,2.0158048684389895e-13,2.295694559492419,101.57653523090805,0.0,32.91508640836776,0.0,43.601499057965164
2.08,-56.073060016101735,-57.767410279911985,1.694350263810249,2.56101641324511,1.151888496250851e-13,2.561016413244995,114.10792540920536,0.0,31.836280286108625,0.0,43.640173805461984
2.09,-54.31191987833811,-55.86645947402539,1.5545395956872818,2.768312797782881,1.2454794365712329e-13,2.7683127977827566,126.15475413764715,0.0,30.634543333754262,0.0,43.67828362567362
2.1,-52.32670622348657,-53.739535129151136,1.4128289056645695,2.9151090925671723,5.147501717620991e-14,2.915109092567121,137.67040157470979,0.0,29.314956056531237,0.0,43.71472440778629
2.11,-50.10629679217082,-51.38771104673453,1.281414254563702,2.997028959595289,6.983324008520785e-14,2.997028959595219,148.6104865917081,0.0,27.88305411161395,0.0,43.74899050904776
2.12,-47.64190374040897,-48.812753740730926,1.1708500003219589,3.015737192179956,2.0626003385991805e-13,3.01573719217975,158.93303843807513,0.0,26.344805054511042,0.0,43.78117001950775
2.13,-44.929475569179196,-46.017448573780484,1.0879730046012928,2.9861730793718912,1.6234428494035434e-13,2.986173079371729,168.5986582909331,0.0,24.7065834188404,0.0,43.81180869627046
2.14,-41.972113603820745,-43.00623174971766,1.034118145896912,2.9326390650835266,-6.911330977505107e-14,2.932639065083596,177.5706700652552,0.0,22.975144233803228,0.0,43.8416830129263
2.15,-38.78098258092476,-39.785918080297584,1.004935499372828,2.8805141338246716,-4.6435505005112434e-14,2.880514133824718,185.81525990586346,0.0,21.157595089685554,0.0,43.87155009555319
2.16,-35.37472240518766,-36.36626533972209,0.9915429345344335,2.8517768413624087,-3.0921006821233784e-13,2.851776841362718,193.3016038297318,0.0,19.26136686726426,0.0,43.90193751230603
2.17,-31.777894201555984,-32.76021335071934,0.9823191491633564,2.862379421040979,3.99561322137014e-14,2.8623794210409392,200.00198303626433,0.0,17.294183252070386,0.0,43.933007698985335
2.18,-28.01836540910466,-28.983790404122693,0.9654249950180347,2.9169231903733976,1.2598780427743684e-13,2.9169231903732715,205.8918864542877,0.0,15.264029159027213,0.0,43.96451612819183
2.19,-24.123525430223623,-25.055758228222782,0.9322327979991586,3.0028915942134304,5.97542157430129e-14,3.002891594213371,210.95010014713793,0.0,13.17911819703622,0.0,43.995884360267894
2.2,-20.11634325570835,-20.99704595804678,0.8807027023384291,3.091390192433655,-5.147501717620991e-14,3.0913901924337064,215.15878325129307,0.0,11.047859306595356,0.0,44.02639204770815
2.21,-16.01330590382947,-16.830034340612023,0.8167284367825565,3.1480670632381162,-2.2101860521813208e-13,3.148067063238337,218.5035301792078,0.0,8.878822706510082,0.0,44.05543490176894
2.22,-11.825968313063077,-12.577864684279781,0.7518963712167054,3.1504523964424513,1.91501462501704e-13,3.15045239644226,220.97341887318402,0.0,6.680705288165519,0.0,44.082738365842914
