t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
5.67,14.666820825201512,15.046658694922927,-0.37983786972141365,-1.1456502653857086,2.809393732387482e-8,-1.145650293479646,-86.44997618666395,-0.0,-7.336561092001113,-0.0,46.273504172506996
5.68,12.898985807273892,13.259706842546942,-0.360721035273049,-1.16942491621394,4.195903953063393e-8,-1.1694249581729796,-88.5662529263056,-0.0,-6.461177165902892,-0.0,46.27817817074278
5.69,11.088561363315865,11.429295551396212,-0.34073418808034844,-1.1886824282945412,4.5195058241374354e-8,-1.1886824734895995,-90.31652884600675,-0.0,-5.566456203084156,-0.0,46.28268283779321
5.7,9.243312480246882,9.56328897108185,-0.3199764908349675,-1.2034814433102372,5.174688733895566e-8,-1.2034814950571247,-91.69642824839502,-0.0,-4.656081345020887,-0.0,46.2869815585568
5.71,7.371198301984728,7.669734616236629,-0.2985363142519008,-1.2138906098159676,6.248618712594718e-8,-1.2138906723021547,-92.7030835339482,-0.0,-3.7337719529125177,-0.0,46.29104206318846
5.72,5.480331609426518,5.7568137240783255,-0.27648211465180733,-1.2199862047512293,5.565572376039105e-8,-1.219986260406953,-93.33513604229086,-0.0,-2.8032685174253413,-0.0,46.29483629723795
5.73,3.578929323058258,3.832789667531164,-0.253860344472906,-1.2218529948193282,6.370354860435977e-8,-1.2218530585228768,-93.59273083201283,-0.0,-1.8683175903736777,-0.0,46.29834017609902
5.74,1.6752614072905758,1.9059548181738242,-0.2306934108832481,-1.2195778605832792,6.505657555024408e-8,-1.219577925639855,-93.47750546270004,-0.0,-0.9326567986554994,-0.0,46.30153324626051
5.75,-0.22240711479683992,-0.015423235369310012,-0.20698387942752988,-1.2132435313810912,6.632343439727088e-8,-1.2132435977045255,-92.99257286663533,-0.0,-4.7134294718016873e-14,-0.0,46.304398418702576
5.76,-2.105877715338716,-1.9231554994729674,-0.182722215865748,-1.2029199940913387,6.494979116705977e-8,-1.20292005904113,-92.14249842087445,-0.0,0.9259773608996508,0.0,46.306921786444995
5.77,-3.967082523372374,-3.8091845435401606,-0.15789797983221318,-1.188657284619599,6.090290162927903e-8,-1.1886573455225007,-90.93327135304048,-0.0,1.8416526385237666,0.0,46.3090927137218
5.78,-5.798146491461088,-5.665635788559404,-0.13251070290168374,-1.170484932653215,5.443078573539436e-8,-1.1704849870840006,-89.37227063611263,-0.0,2.7434700590281835,0.0,46.310904043948426
5.79,-7.5914452173954725,-7.484866167786259,-0.10657904960921344,-1.1484155576315236,5.91960076980085e-8,-1.1484156168275312,-87.46822554864195,-0.0,3.627954424864846,0.0,46.312352508168516
5.8,-9.339654306881068,-9.259509241236081,-0.08014506564498762,-1.1224555250587418,5.0156036094658063e-8,-1.1224555752147778,-85.2311710971073,-0.0,4.491724399144484,0.0,46.313439221396074
5.81,-11.035788121914019,-10.982515980605628,-0.053272141308390475,-1.092614928529774,4.527007461972754e-8,-1.0926149737998485,-82.67239851648173,-0.0,5.331505319424455,0.0,46.31417003973444
5.82,-12.67323266137166,-12.647190521784568,-0.026042139587093827,-1.0589172906710573,4.2151750476056695e-8,-1.0589173328228079,-79.80440108340161,-0.0,6.144141492864195,0.0,46.314555879046885
5.83,-14.245767793998647,-14.247220440753912,0.0014526467552640411,-1.0214022237066827,3.545120681416693e-8,-1.0214022591578893,-76.64081549359999,-0.0,6.926607927115573,0.0,46.31461283174505
5.84,-15.747589804240635,-15.776701423354554,0.029111619113919043,-0.9801263237834943,3.616507063156518e-8,-0.980126359948565,-73.1963590713639,-0.0,7.676021453919165,0.0,46.3143621146056
5.85,-17.17332753613319,-17.230156271014067,0.05682873488087618,-0.9351614489387704,2.694667042025002e-8,-0.9351614758854409,-69.48676309369753,-0.0,8.38965120512703,0.0,46.31382987854668
5.86,-18.518057374182195,-18.60254835757509,0.084490983392893,-0.8865963548304933,2.3710744580519603e-8,-0.8865963785412379,-65.52870252553275,-0.0,9.064928403769796,0.0,46.31304696176315
5.87,-19.777314014880286,-19.889289965136967,0.11197595025668153,-0.8345398423056622,1.4971537182947905e-8,-0.8345398572771995,-61.339722474692735,-0.0,9.699455435812096,0.0,46.312048529097694
5.88,-20.947093680436563,-21.086245747219074,0.13915206678251185,-0.779126170696621,2.0917819937910752e-8,-0.7791261916144411,-56.93816168632522,-0.0,10.29101417138584,0.0,46.310873619526305
5.89,-22.023855400662345,-22.189731831779053,0.16587643111670664,-0.7205181505817733,1.5048800103833928e-8,-0.7205181656305735,-52.343073406199736,-0.0,10.837573507532454,0.0,46.30956464269018
5.9,-23.004512692309707,-23.19651108682935,0.19199839451964426,-0.6589085614876216,1.0744768737592624e-8,-0.6589085722323903,-47.574143950482004,-0.0,11.33729610782663,0.0,46.30816672677803
5.91,-23.886427509959034,-24.10378526823677,0.21735775827773587,-0.5945183654571367,9.269807195077055e-9,-0.5945183747269439,-42.65160932643045,-0.0,11.788544317663103,0.0,46.30672696347434
5.92,-24.667396453334497,-24.9091846163636,0.2417881630291039,-0.527596067195987,7.826238933666185e-9,-0.5275960750222259,-37.596170253832994,-0.0,12.18988523746071,0.0,46.30529353515002
5.93,-25.345638924075264,-25.610755699014067,0.2651167749388051,-0.4584179529052765,6.5445354836091035e-9,-0.45841795944981195,-32.42890594092882,-0.0,12.540094939556699,0.0,46.30391474032111
5.94,-25.91977835139364,-26.206948190454547,0.28716983906090965,-0.38729064724533857,1.3485896554176625e-9,-0.38729064859392826,-27.171186970996693,-0.0,12.83816181811692,0.0,46.302637931355235
5.95,-26.388823174292902,-26.696601241356284,0.3077780670633844,-0.31455346791169225,1.0654780688509422e-8,-0.3145534785664729,-21.844587656820174,-0.0,13.083289064952801,0.0,46.301508382721885
5.96,-26.752144946183428,-27.078930162498455,0.32678521631502433,-0.24058040687846144,5.395914751036054e-9,-0.24058041227437618,-16.470798219748065,-0.0,13.274896267709915,0.0,46.30056817644544
5.97,-27.0094569500028,-27.353513975265866,0.3440570252630688,-0.1657751861617612,3.791104417989679e-9,-0.1657751899528656,-11.071537148207456,-0.0,13.412620130449325,0.0,46.29985513121539
5.98,-27.16079854675939,-27.520284384695064,0.35948583793567035,-0.09056547884482544,1.6922278349606473e-8,-0.09056549576710378,-5.668464087167134,-0.0,13.496314320178103,0.0,46.29940186725633
5.99,-27.20652157226402,-27.579516505459118,0.3729949331950969,-0.015390016708450027,9.844932162509524e-9,-0.01539002655338219,-0.2830936053661341,-0.0,13.526048446376295,0.0,46.299235088469786
6.0,-27.147285861099824,-27.53182162116967,0.3845357600698474,0.05931300732714651,1.7840328081641077e-8,0.05931298948681843,5.06328981900273,0.0,13.502106184007612,0.0,46.29937506166361
6.01,-26.98405665148596,-27.378141945542506,0.3940852940565463,0.13311676150396679,1.8097870191354083e-8,0.13311674340609658,10.349715260869008,0.0,13.424982553871299,0.0,46.2998353748111
6.02,-26.718105024482156,-27.119747346794544,0.4016423223123899,0.2056127745736956,2.1346471124125117e-8,0.20561275322722447,15.555606934561709,0.0,13.29538037744325,0.0,46.30062290509997
6.03,-26.35101081916041,-26.758233809895366,0.407222990734953,0.2764158444950798,2.278275081107596e-8,0.2764158217123289,20.66086358920488,0.0,13.114205926551078,0.0,46.30173794724551
6.04,-25.884663045793317,-26.295523242987983,0.4108601971946673,0.3451661410200468,1.6515200955031422e-8,0.3451661245048458,25.645935409822126,0.0,12.882563791318855,0.0,46.30317458914854
6.05,-25.321263341132408,-25.733864399080694,0.41260105794828633,0.4115328887642647,2.8144235614959078e-8,0.4115328606200291,30.49189813305494,0.0,12.601750992790421,0.0,46.304921137824465
6.06,-24.663328649301633,-25.075834378256964,0.4125057289553313,0.4752163677444695,1.8313472040918595e-8,0.4752163494309975,35.18052409980318,0.0,12.273250369485643,0.0,46.30696064703099
6.07,-23.91369426020986,-24.324340258269526,0.4106459980596685,0.5359514719398609,2.7501070753844002e-8,0.5359514444387902,39.6943499815485,0.0,11.898723269848375,0.0,46.30927159466441
6.08,-23.075519615661918,-23.482620376225157,0.40710076056323624,0.5935097173204023,1.9144654621764524e-8,0.5935096981757476,44.01674093248185,0.0,11.480001585102722,0.0,46.311828462493665
6.09,-22.152289486514743,-22.554244668117217,0.4019551816024755,0.6477004968767057,1.943672530908296e-8,0.6477004774399805,48.13195093587215,0.0,11.019079159430278,0.0,46.31460245318569
6.1,-21.147818633114603,-21.543113545532016,0.39529491241741294,0.6983695412863699,9.852553344772844e-9,0.6983695314338165,52.02517913017711,0.0,10.51810261661424,0.0,46.31756210599543
6.11,-20.066248402179212,-20.45345467787432,0.3872062756951051,0.7453978682418134,1.2548231240946336e-8,0.7453978556935822,55.68262191826919,0.0,9.979361644349792,0.0,46.32067395266764
6.12,-18.912045256540733,-19.289817245315678,0.3777719887749464,0.7886965848488849,-1.3587017965541246e-9,0.7886965862075868,59.09152068162114,0.0,9.405278779297689,0.0,46.32390311153349
6.13,-17.68998941153002,-18.05706319127892,0.36707377974889943,0.8282032737448275,-2.761517322863106e-9,0.8282032765063448,62.24020494040763,0.0,8.79839873764133,0.0,46.327213907363664
6.14,-16.405164295573258,-16.76035490140749,0.3551906058342313,0.8638765059182424,-2.019932264903634e-8,0.863876526117565,65.1181308200496,0.0,8.161377337402751,0.0,46.330570446910926
6.15,-15.062938357900054,-15.405139499032195,0.34220114113214134,0.8956925587785454,-2.18131976246179e-8,0.895692580591743,67.71591470473633,0.0,7.496970060067305,0.0,46.33393722737039
6.16,-13.668945196491117,-13.997129081391018,0.3281838848998984,0.9236412912560424,-3.530127808739038e-8,0.9236413265573206,70.0253619788,0.0,6.808020300160285,0.0,46.337279672589524
6.17,-12.229059735374431,-12.542277485767968,0.3132177503935376,0.9477252415034922,-3.609233211271333e-8,0.9477252775958244,72.03949077741007,0.0,6.097447352304993,0.0,46.34056469569606
6.18,-10.749372540666556,-11.046753413692786,0.29738087302622945,0.9679575138365755,-4.325900329307783e-8,0.9679575570955787,73.75255068878532,0.0,5.368234185978156,0.0,46.34376112420749
6.19,-9.236161672957483,-9.516910405039004,0.28074873208152196,0.984361221764969,-4.810088091536137e-8,0.9843612698658499,75.16003637096823,0.0,4.623415058647875,0.0,46.3468401023104
6.2,-7.695861514612855,-7.959254089210306,0.26339257459745113,0.9969682338347794,-5.591797169457639e-8,0.9969682897527511,76.25869606701407,0.0,3.866063018246742,0.0,46.34977533797759
6.21,-6.135030987543103,-6.38040706763981,0.24537608009670703,1.0058186117772918,-5.407579061921214e-8,1.0058186658530823,77.04653502317434,0.0,3.09927734599036,0.0,46.35254327756883
6.22,-4.560317076876681,-4.787072103738779,0.2267550268620968,1.0109581034645656,-6.168555622767337e-8,1.0109581651501218,77.52281383520398,0.0,2.3261709904037358,0.0,46.355123190569316
6.23,-2.978418554647818,-3.185993983357833,0.20757542871001525,1.0124377065492913,-5.7988544541430254e-8,1.0124377645378357,77.68804176821766,0.0,1.5498580430617837,0.0,46.3574971494841
6.24,-1.3960456037027247,-1.583920656202244,0.18787505249951947,1.0103097488858674,-6.780815063552392e-8,1.010309816694018,77.54396511546712,0.0,0.773441306000739,0.0,46.35965006440267
6.25,0.1801216255668093,0.012435911974502351,0.16768571359230694,1.0046272017252402,-6.683032185015061e-8,1.004627268555562,77.0935506809533,0.0,-3.0128338581249855e-15,-0.0,46.36156963883623
6.26,1.7434740386430576,1.5964385160952783,0.1470355225477792,0.995440523285579,-5.335501799059248e-8,0.9954405766405969,76.34096448982642,0.0,-0.767422338005283,-0.0,46.36324642964382
6.27,3.287516973326678,3.161562755544252,0.12595421778242583,0.9827976132390298,-5.962678267863783e-8,0.9827976728658125,75.29154584900455,0.0,-1.525829721258422,-0.0,46.36467387362144
6.28,4.805908634943645,4.701433609767314,0.10447502517633092,0.9667439443641451,-6.354600733448363e-8,0.9667440079101525,73.95177689827833,0.0,-2.272285297449149,-0.0,46.36584844883244
6.29,6.292499988562469,6.209860186384756,0.08263980217771286,0.9473239647207583,-4.3140707224234104e-8,0.9473240078614655,72.329247809305,0.0,-3.003922606593501,-0.0,46.36676978686987
6.3,7.741366311431944,7.68086803531086,0.06049827612108409,0.924583697522977,-5.6632602597720116e-8,0.9245837541555796,70.4326178062524,0.0,-3.717956469862119,-0.0,46.367440789830155
6.31,9.146840601397246,9.108728604521213,0.038111996876032915,0.8985737070197524,-4.8035538240585765e-8,0.8985737550552906,68.27157219739568,0.0,-4.411693468504135,-0.0,46.3678677976696
6.32,10.503536065410573,10.487985625208946,0.015550440201627876,0.8693515038434281,-4.931624674695421e-8,0.8693515531596748,65.85677562160957,0.0,-5.082541973986214,-0.0,46.36806058337401
6.33,11.806371253649647,11.813477952666023,-0.007106699016376734,0.8369844971126961,-4.3047302025933745e-8,0.8369845401599981,63.19982172740773,0.0,-5.728021692572685,-0.0,46.368032371528955
6.34,13.050585900791923,13.080358916178277,-0.029773015386354816,0.8015514698937495,-3.71359286917104e-8,0.8015515070296781,60.31317951490064,0.0,-6.345772689813666,-0.0,46.36779974737198
6.35,14.23175628721181,14.284112047126891,-0.05235575991507918,0.7631455688476187,-3.769362198654304e-8,0.7631456065412406,57.210136582735544,0.0,-6.933563862770673,-0.0,46.36738247304922
6.36,15.34580629355292,15.420563261152221,-0.07475696759930142,0.7218752753060385,-3.009063956146411e-8,0.7218753053966781,53.904739532685674,0.0,-7.489300830286237,-0.0,46.366803227697204
6.37,16.389014207211286,16.48588966975046,-0.09687546253917373,0.6778672754763154,-2.6937743284404074e-8,0.6778673024140587,50.41173179408374,0.0,-8.011033214175386,-0.0,46.366087297303054
6.38,17.358018509416585,17.47662517385103,-0.1186066644344449,0.6312666849174523,-2.459142381004943e-8,0.6312667095088762,46.74648913864846,0.0,-8.49696128688584,-0.0,46.36526217460278
6.39,18.249818392997653,18.38966323848761,-0.13984484548995582,0.5822384670132237,-1.986106375277433e-8,0.5822384868742875,42.92495316348595,0.0,-8.945441963912135,-0.0,46.36435713056883
6.4,19.061775452910403,19.222257130795665,-0.1604816778852641,0.5309661086245232,-1.9768458037083396e-8,0.5309661283929812,38.96356302605618,0.0,-9.354994122061889,-0.0,46.3634027034613
6.41,19.791609762757417,19.972017984567703,-0.1804082218102891,0.47765101061040577,-1.342592887909665e-8,0.47765102403633464,34.87918571975171,0.0,-9.724303227531689,-0.0,46.36243019364739
6.42,20.437397664725417,20.636911103662385,-0.19951343893696757,0.4225118051303713,-1.7393173966525372e-8,0.4225118225235453,30.689045182340294,0.0,-10.052225260658899,-0.0,46.36147106949312
6.43,20.997563974043345,21.215250924467274,-0.2176869504239277,0.36578379632147257,-1.2846190598236698e-8,0.3657838091676632,26.4106505319511,0.0,-10.337789927149288,-0.0,46.360556411803074
6.44,21.470875830945317,21.705694963218495,-0.2348191322731785,0.3077186399855206,-1.2135172305389348e-8,0.30771865212069294,22.061723726482057,0.0,-10.580203148534705,-0.0,46.35971626562986
6.45,21.85643197215507,22.107237169452517,-0.2508051972974438,0.2485850248523392,-1.3683027151773446e-8,0.24858503853536634,17.66012694229949,0.0,-10.77884882757496,-0.0,46.3589790542897
6.46,22.153653031119717,22.419201016609232,-0.26554798548951614,0.1886669001920783,-1.6676227407539036e-8,0.1886669168683057,13.223789966880972,0.0,-10.933289887272206,-0.0,46.358370965047506
6.47,22.36227025081796,22.64123265257293,-0.2789624017549693,0.1282626858090033,-1.760018884731549e-8,0.12826270340919216,8.770637897693664,0.0,-11.043268585100119,-0.0,46.357915385511305
6.48,22.48231643131884,22.773294312971196,-0.2909778816523572,0.0676800424262582,-1.6220296262047057e-8,0.06768005864655446,4.318519436014124,0.0,-11.108706106957928,-0.0,46.357632460779826
6.49,22.51411796503801,22.81565833954786,-0.30154037450984683,0.007232340600013982,-2.586918744148418e-8,0.007232366469201424,-0.11486394028742784,-0.0,-11.129701448223178,-0.0,46.35753863013791
6.5,22.45828855202157,22.76890168312041,-0.31061313109883987,-0.05276797310750333,-2.2668321127962936e-8,-0.0527679504391822,-4.512027646786259,-0.0,-11.106529592088917,-0.0,46.35764645730398
6.51,22.31572633472687,22.633901224396997,-0.31817488967012764,-0.11201444935731515,-2.4806089390245588e-8,-0.11201442455122576,-8.855772234039941,-0.0,-11.039638998120111,-0.0,46.35796437695447
6.52,22.087610058204696,22.41182961660836,-0.324219558403664,-0.17021152170936635,-2.7068266289670346e-8,-0.17021149464110005,-13.129249937250318,-0.0,-10.929648416638155,-0.0,46.35849672650751
6.53,21.775398944400113,22.104151683406563,-0.32875273900644847,-0.22707794944176293,-2.5586135681126237e-8,-0.22707792385562725,-17.316029279593398,-0.0,-10.777343047132357,-0.0,46.35924379969038
6.54,21.380829976122143,21.712621236339164,-0.3317912602170164,-0.282350310350972,-2.8925362521235272e-8,-0.2823502814256095,-21.40015748467644,-0.0,-10.583670061393095,-0.0,46.360201957743676
6.55,20.905917708146234,21.23927794435486,-0.33336023620862804,-0.335783417752979,-2.941060382947951e-8,-0.33578338834237514,-25.36622046438772,-0.0,-10.349733514453376,-0.0,46.361363950269784
6.56,20.352951644259758,20.686444253554207,-0.3334926092944489,-0.38715352076833415,-2.452912572055548e-8,-0.3871534962392084,-29.19940016007192,-0.0,-10.076788668705243,-0.0,46.362719095923794
6.57,19.724493520131066,20.056721867464788,-0.3322283473337237,-0.4362577555833823,-3.205518503185478e-8,-0.4362577235281973,-32.885529027441606,-0.0,-9.766235758716514,-0.0,46.36425368807663
6.58,19.023375836421945,19.3529876693109,-0.32961183288895674,-0.48291544403634934,-2.389553917225189e-8,-0.4829154201408102,-36.41114146886188,-0.0,-9.41961322630391,-0.0,46.365951328336976
6.59,18.25269516082956,18.578388710562557,-0.3256935497329974,-0.5269683591815502,-2.5794016638079472e-8,-0.5269683333875335,-39.76352203057098,-0.0,-9.038590457311878,-0.0,46.36779330082326
