t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
6.21,-6.135031146440652,-6.38040705021447,0.24537590377381854,1.005817790745654,3.6860431880027236e-13,1.0058177907452854,77.04653502317434,0.0,3.09927734599036,0.0,46.35254307116658
6.22,-4.560316826735132,-4.78707209840045,0.22675527166531692,1.0109574032487383,5.064709731952961e-13,1.0109574032482318,77.52281383520398,0.0,2.3261709904037358,0.0,46.355122980350345
6.23,-2.9784178841309474,-3.185993992472611,0.20757610834166365,1.0124369095192862,4.0820048585889537e-13,1.012436909518878,77.68804176821766,0.0,1.5498580430617837,0.0,46.357496941701314
6.24,-1.396044441663959,-1.5839206738822753,0.18787623221831615,1.010309043665922,5.086307641257665e-13,1.0103090436654132,77.54396511546712,0.0,0.773441306000739,0.0,46.35964985612478
6.25,0.1801230708461319,0.012435878315418597,0.16768719253071332,1.0046264452416753,6.28859125921949e-13,1.0046264452410465,77.0935506809533,0.0,-3.0128338581249855e-15,-0.0,46.361569433681126
6.26,1.7434759766818761,1.5964384721620803,0.1470375045197957,0.9954398229940515,4.258387784577365e-13,0.9954398229936257,76.34096448982642,0.0,-0.767422338005283,-0.0,46.363246219966115
6.27,3.2875191445487295,3.161562696572088,0.12595644797664196,0.982797046663072,3.639247717842533e-13,0.9827970466627081,75.29154584900455,0.0,-1.525829721258422,-0.0,46.36467366666958
6.28,4.805911311839867,4.70143354070963,0.10447777113023732,0.9667434881059903,1.7386316990286285e-13,0.9667434881058165,73.95177689827833,0.0,-2.272285297449149,-0.0,46.365848243674705
6.29,6.292502796309927,6.209860109519933,0.08264268678999438,0.9473236090326137,3.426868276346282e-13,0.947323609032271,72.329247809305,0.0,-3.003922606593501,-0.0,46.36676957652505
6.3,7.7413697042989025,7.6808679430773825,0.06050176122152048,0.9245834510014044,3.2972808205180615e-13,0.9245834510010746,70.4326178062524,0.0,-3.717956469862119,-0.0,46.36744058404689
6.31,9.146844113860967,9.108728509206673,0.03811560465429378,0.898573492033326,4.3267811640422595e-13,0.8985734920328934,68.27157219739568,0.0,-4.411693468504135,-0.0,46.36786758807353
6.32,10.503540080901127,10.487985522320379,0.015554558580747693,0.8693513919884036,2.5341546917518725e-13,0.8693513919881503,65.85677562160957,0.0,-5.082541973986214,-0.0,46.36806037035678
6.33,11.806375574418654,11.8134778399612,-0.007102265542546184,0.8369844094524992,7.141708676755277e-13,0.836984409451785,63.19982172740773,0.0,-5.728021692572685,-0.0,46.36803215893982
6.34,13.050590548608195,13.08035879397479,-0.02976824536659543,0.8015515582350894,3.477263398057257e-13,0.8015515582347417,60.31317951490064,0.0,-6.345772689813666,-0.0,46.3677995347612
6.35,14.231761348212558,14.284111918109701,-0.05235056989714258,0.7631456856805857,3.6104505054362617e-13,0.7631456856802247,57.210136582735544,0.0,-6.933563862770673,-0.0,46.36738225670572
6.36,15.34581161604626,15.420563132737504,-0.07475151669124115,0.7218755264956644,1.7890268207396033e-13,0.7218755264954856,53.904739532685674,0.0,-7.489300830286237,-0.0,46.36680300855417
6.37,16.389019907477962,16.485889537005917,-0.0968696295279573,0.6778675295876748,5.586659206816628e-13,0.6778675295871162,50.41173179408374,0.0,-8.011033214175386,-0.0,46.36608707436057
6.38,17.35802431904913,17.476625036950143,-0.11860071790101376,0.6312670921725417,4.4743668776244e-13,0.6312670921720943,46.74648913864846,0.0,-8.49696128688584,-0.0,46.3652619503149
6.39,18.2498245321403,18.38966310274631,-0.13983857060601323,0.582238924429966,5.655052586281522e-13,0.5822389244294005,42.92495316348595,0.0,-8.945441963912135,-0.0,46.36435690161821
6.4,19.06178166480631,19.222256997385237,-0.160475332578927,0.5309665819668483,4.258387784577365e-13,0.5309665819664225,38.96356302605618,0.0,-9.354994122061889,-0.0,46.363402472465594
6.41,19.791616185144218,19.97201785138157,-0.18040166623735063,0.4776515455162645,7.253297874829579e-13,0.4776515455155392,34.87918571975171,0.0,-9.724303227531689,-0.0,46.362429956087475
6.42,20.437403939436024,20.63691097453577,-0.19950703509974624,0.42251237085376686,3.8156306438309443e-13,0.4225123708533853,30.689045182340294,0.0,-10.052225260658899,-0.0,46.36147083070336
6.43,20.997570226662685,21.21525079887963,-0.2176805722169471,0.3657842717581968,6.119407636332647e-13,0.3657842717575848,26.4106505319511,0.0,-10.337789927149288,-0.0,46.360556167483224
6.44,21.470881925282804,21.70569483998783,-0.23481291470502808,0.30771910921361284,4.39157489195637e-13,0.3077191092131737,22.061723726482057,0.0,-10.580203148534705,-0.0,46.35971601942155
6.45,21.85643796109337,22.10723704859073,-0.25079908749735913,0.2485853406943216,5.673050844035442e-13,0.2485853406937543,17.66012694229949,0.0,-10.77884882757496,-0.0,46.35897880556567
6.46,22.15365878302097,22.419200900098282,-0.2655421170773117,0.18866724796686465,2.883320892177912e-13,0.18866724796657633,13.223789966880972,0.0,-10.933289887272206,-0.0,46.35837071190148
6.47,22.36227580304027,22.64123253350936,-0.2789567304690923,0.1282628362184095,2.6205463289706864e-13,0.12826283621814746,8.770637897693664,0.0,-11.043268585100119,-0.0,46.35791513578693
6.48,22.482321802414585,22.77329420066439,-0.29097239824980575,0.06768016238231891,4.679547016019083e-13,0.06768016238185096,4.318519436014124,0.0,-11.108706106957928,-0.0,46.357632202505435
6.49,22.51412306672716,22.815658221850622,-0.30153515512346224,0.007232347747057362,5.561461645961141e-13,0.007232347746501216,-0.11486394028742784,-0.0,-11.129701448223178,-0.0,46.357538378941406
6.5,22.458293575884838,22.76890156803349,-0.3106079921486491,-0.052768066678510486,7.091313555044303e-13,-0.05276806667921962,-4.512027646786259,-0.0,-11.106529592088917,-0.0,46.35764620116324
6.51,22.31573111071075,22.633901110049454,-0.3181699993387014,-0.11201463023339199,7.876037593115195e-13,-0.1120146302341796,-8.855772234039941,-0.0,-11.039638998120111,-0.0,46.35796412206664
6.52,22.087614803075734,22.411829498331695,-0.3242146952559619,-0.17021173248863372,3.9416184481083815e-13,-0.17021173248902788,-13.129249937250318,-0.0,-10.929648416638155,-0.0,46.35849647501622
6.53,21.77540352729917,22.10415156894191,-0.32874804164273685,-0.22707830785983874,7.721252576431487e-13,-0.22707830786061087,-17.316029279593398,-0.0,-10.777343047132357,-0.0,46.35924354181142
6.54,21.380834581686784,21.71262111574489,-0.3317865340581093,-0.2823505355615647,5.842234466922286e-13,-0.28235053556214895,-21.40015748467644,-0.0,-10.583670061393095,-0.0,46.36020170924496
6.55,20.905922251422588,21.239277824582512,-0.33335557315992265,-0.3357837530887726,4.974718443183363e-13,-0.3357837530892701,-25.36622046438772,-0.0,-10.349733514453376,-0.0,46.361363697661126
6.56,20.352955983189997,20.68644413177985,-0.33348814858985515,-0.38715381341418503,5.921426801039531e-13,-0.38715381341477717,-29.19940016007192,-0.0,-10.076788668705243,-0.0,46.36271884621556
6.57,19.72449798142911,20.056721744595908,-0.33222376316679675,-0.43625803100601884,3.9092215841513263e-13,-0.4362580310064098,-32.885529027441606,-0.0,-9.766235758716514,-0.0,46.36425344182623
6.58,19.023380047284263,19.352987544496735,-0.32960749721247184,-0.4829157619774052,4.3627776795500987e-13,-0.48291576197784153,-36.41114146886188,-0.0,-9.41961322630391,-0.0,46.36595108122192
6.59,18.252699447368123,18.578388585775798,-0.32568913840767355,-0.5269685966240631,2.1345933696148586e-13,-0.5269685966242765,-39.76352203057098,-0.0,-9.038590457311878,-0.0,46.3677930575733
6.6,17.415813554171233,17.736335903471055,-0.3205223492998206,-0.5682801198967752,5.953823664996587e-13,-0.5682801198973706,-42.93075019691559,-0.0,-8.624960053301097,-0.0,46.369758764738116
6.61,16.5163329727798,16.830496857548066,-0.31416388476826557,-0.6067352137742507,3.6896428395535076e-13,-0.6067352137746196,-45.901741628811294,-0.0,-8.180629672952401,-0.0,46.37182611309983
6.62,15.558112878512539,15.864785766557246,-0.30667288804470894,-0.6422389271662229,5.500267569597814e-13,-0.6422389271667729,-48.666285709228255,-0.0,-7.7076134794431646,-0.0,46.37397195129738
6.63,14.545242342755339,14.843352624168677,-0.29811028141333856,-0.6747150069161844,5.521865478902517e-13,-0.6747150069167365,-51.21507927453398,-0.0,-7.208023231345228,-0.0,46.37617248781944
6.64,13.48203151076762,13.770569745439326,-0.28853823467170603,-0.7041042389818106,5.421075235480568e-13,-0.7041042389823527,-53.53975642691485,-0.0,-6.6840590557241395,-0.0,46.378403705560274
6.65,12.372996594891994,12.651016254056348,-0.2780196591643546,-0.7303627640667716,3.2936811689672775e-13,-0.730362764067101,-55.63291433979435,-0.0,-6.1379999430820185,-0.0,46.38064176125967
6.66,11.222842734847507,11.489460393237769,-0.26661765839026097,-0.753460497349721,6.731348399965912e-13,-0.7534604973503941,-57.488134985051765,-0.0,-5.5721940045858895,-0.0,46.38286336074928
6.67,10.036444835600287,10.290839716490405,-0.2543948808901162,-0.7733797137320738,4.146798586503064e-13,-0.7733797137324885,-59.10000272792039,-0.0,-4.9890485326465015,-0.0,46.38504610068822
6.68,8.818826518539934,9.060239284775745,-0.24141276623581134,-0.790113789525834,7.105712161247438e-13,-0.7901137895265445,-60.464117752562956,-0.0,-4.391019906372097,-0.0,46.387168768506406
6.69,7.575137323376475,7.8028680591421296,-0.22773073576565472,-0.8036660466534201,3.081301727471027e-13,-0.8036660466537283,-61.577105298482465,-0.0,-3.780603383701821,-0.0,46.3892115948098
6.7,6.3106282944720835,6.524033729354094,-0.21340543488201022,-0.8140486374127786,6.583762686383771e-13,-0.8140486374134369,-62.43662070499946,-0.0,-3.160322822140453,-0.0,46.391156456314995
6.71,5.030626094015003,5.229116258191693,-0.19849016417669024,-0.8212814307758484,6.979724356970001e-13,-0.8212814307765464,-63.041350277994795,-0.0,-2.532720369955227,-0.0,46.39298703181098
6.72,3.7405058164371834,3.923540448549812,-0.1830346321126288,-0.8253908996505034,4.751540047034761e-13,-0.8253908996509784,-63.39100800986962,-0.0,-1.9003461694719121,-0.0,46.39468891777379
6.73,2.4456627351650226,2.612747858194952,-0.1670851230299297,-0.8264090475358169,3.981214615167004e-13,-0.8264090475362149,-63.48632820017439,-0.0,-1.2657481137144857,-0.0,46.39624971317687
6.74,1.1514832869334395,1.3021683974202933,-0.15068511048685393,-0.8243724423421409,7.01572087247784e-13,-0.8243724423428425,-63.329054040528106,-0.0,-0.631461697077159,-0.0,46.397659084102855
6.75,-0.1366843226611743,-0.002808050297668862,-0.13387627236350544,-0.8193214400799708,2.944514968541238e-13,-0.8193214400802653,-62.9219222432263,-0.0,-3.434546377053742e-14,-0.0,46.398908817775606
6.76,-1.4135594415246975,-1.2968596444316616,-0.11669979709303567,-0.8112996797440208,5.853033421574637e-13,-0.8112996797446062,-62.2686438082608,-0.0,0.6261561532468304,0.0,46.39999287285834
6.77,-2.6739577292904104,-2.5747599053232295,-0.09919782396718083,-0.8003539126164176,5.043111822648258e-13,-0.8003539126169219,-61.37388103829265,-0.0,1.2445678255923667,0.0,46.40090742893737
6.78,-3.912818854241657,-3.831404010643522,-0.08141484359813546,-0.7865341960644581,3.8048316891785927e-13,-0.7865341960648385,-60.24322092536491,-0.0,1.8528473500935712,0.0,46.40165093386107
6.79,-5.125232665839552,-5.061833766924309,-0.06339889891524345,-0.7698944399859342,6.551365822426716e-14,-0.7698944399859997,-58.883145046774345,-0.0,2.448667429156429,0.0,46.40222414383667
6.8,-6.306463447814346,-6.261260981365765,-0.04520246644858231,-0.7504932542329407,4.945921230777092e-13,-0.7504932542334352,-57.30099612047601,-0.0,3.0297699158838034,0.0,46.40263014854415
6.81,-7.4519719470624874,-7.42508899666582,-0.026882950396666844,-0.7283950195026366,8.664361282736871e-13,-0.728395019503503,-55.50494138264205,-0.0,3.5939742449466254,0.0,46.40287437234744
6.82,-8.557434972122461,-8.548932196963687,-0.00850277515877387,-0.7036710974262321,2.7789309972051783e-13,-0.70367109742651,-53.50393296146941,-0.0,4.139185482063344,0.0,46.4029645429954
6.83,-9.618762450640313,-9.628633344239475,0.009870893599163653,-0.6764011015785341,1.8970163672631206e-13,-0.6764011015787238,-51.30766543201968,-0.0,4.663401962963404,0.0,46.402910620789136
6.84,-10.63211192286828,-10.660278659309604,0.028166736441325158,-0.6466741552920999,5.44987244788684e-13,-0.6466741552926449,-48.92653074670657,-0.0,5.164722494611947,0.0,46.40272468364609
6.85,-11.593900527526854,-11.640210617303543,0.04631008977668954,-0.6145900536020344,4.2907846485344203e-13,-0.6145900536024635,-46.371570745023945,-0.0,5.641353093462378,0.0,46.402420766375926
6.86,-12.500814607121569,-12.56503848168203,0.06422387456046225,-0.5802602297500798,7.408082891513286e-13,-0.5802602297508206,-43.65442745417508,-0.0,6.091613237580995,0.0,46.4020146553704
6.87,-13.349817117137773,-13.431646651069642,0.08182953393186997,-0.5438084213266279,4.715543531526922e-13,-0.5438084213270994,-40.78729139941099,-0.0,6.513941611641111,0.0,46.40152364241887
6.88,-14.138153057379034,-14.237200937289744,0.09904787991071037,-0.5053709587313793,4.899125760616901e-13,-0.5053709587318692,-37.78284814907391,-0.0,6.906901326005253,0.0,46.40096624322143
6.89,-14.863353144475637,-14.979152929327384,0.11579978485174698,-0.46509666309786124,1.6090442432004078e-13,-0.4650966630980221,-34.654223324595165,-0.0,7.269184593387765,0.0,46.40036188720308
6.9,-15.523235911780802,-15.655242625435001,0.13200671365420022,-0.4231464196818274,2.271380128544647e-13,-0.4231464196820546,-31.414926309935865,-0.0,7.599616848918019,0.0,46.39973058548502
6.91,-16.11590837068333,-16.263499533975295,0.14759116329196575,-0.37969254797534546,3.758036219018402e-13,-0.3796925479757213,-28.078792898236813,-0.0,7.8971603017849805,0.0,46.39909258356795
6.92,-16.63976532182474,-16.8022424533205,0.16247713149575965,-0.3349180907326033,5.205096142433534e-13,-0.33491809073312384,-24.659927115724045,-0.0,8.160916909033814,0.0,46.3984680048677
6.93,-17.09348739252712,-17.270078143167023,0.17659075063990032,-0.2890160870315129,3.74723726436605e-13,-0.28901608703188764,-21.172642464207566,-0.0,8.39013076449278,0.0,46.39787649116793
6.94,-17.4760379113684,-17.665899094995222,0.18986118362682206,-0.24218880532140083,3.0597038181663233e-13,-0.2421888053217068,-17.631402823796023,-0.0,8.584189898225484,0.0,46.39733684660028
6.95,-17.78665880389173,-17.988880598820092,0.2022217949283639,-0.19464683242944442,6.652156065848665e-13,-0.1946468324301096,-14.050763256787802,-0.0,8.742627484315422,0.0,46.396866692919204
6.96,-18.02486577676077,-18.238477287140068,0.2136115103792961,-0.14660787959456825,6.295790562321058e-13,-0.14660787959519783,-10.445310952021323,-0.0,8.865122457193674,0.0,46.396482145196835
6.97,-18.190443115245202,-18.41441931510649,0.22397619986129005,-0.09829519203567934,7.332490208946824e-13,-0.09829519203641258,-6.829606546382911,-0.0,8.951499539099627,0.0,46.396197518048226
6.98,-18.28343842269504,-18.516708308574024,0.2332698858789856,-0.04993552486530248,3.0633034697171073e-13,-0.04993552486560881,-3.218126056598544,-0.0,9.001728683615948,0.0,46.39602507251381
6.99,-18.304157572186423,-18.545613179483475,0.24145560729705148,-0.0017567469695412153,3.4556654887525534e-13,-0.001756746969886782,0.3747963499996204,0.0,9.015923942527644,0.0,46.395974812474755
7.0,-18.253160033492605,-18.501665872356178,0.24850583886357372,0.04601477914026245,4.071205903936602e-13,0.046014779139855334,3.935024522413469,0.0,8.994341765516722,0.0,46.39605433702168
7.01,-18.13125461154618,-18.3856570684721,0.25440245692591795,0.09315684762870179,-8.171209020279476e-14,0.0931568476287835,7.448675213501506,0.0,8.937378744406399,0.0,46.39626875197316
7.02,-17.93949551679401,-18.198631837779008,0.2591363209849988,0.13945390104723804,5.482269311843895e-13,0.1394539010466898,10.902171477998326,0.0,8.845568815805635,0.0,46.396620640357824
7.03,-17.679178605611494,-17.941885194798637,0.26270658918714207,0.18469922151460022,4.744340743933193e-13,0.18469922151412577,14.282294378774864,0.0,8.719579938067218,0.0,46.39711008872695
7.04,-17.35183758792391,-17.616957485316345,0.2651198973924322,0.22869674523414896,6.180601712695973e-13,0.2286967452335309,17.57623280766229,0.0,8.560210260452806,0.0,46.397734764048295
7.05,-16.959239993735057,-17.225629506478107,0.26638951274305156,0.27126248486045773,9.791052218132235e-14,0.2712624848603598,20.77163123644925,0.0,8.36838380428915,0.0,46.39849003477823
7.06,-16.503382707239954,-16.76991724452244,0.26653453728248655,0.3122255846490508,2.1813888397750493e-13,0.31222558464883265,23.85663522361711,0.0,8.145145677694822,0.0,46.39936912940617
7.07,-15.98648690283206,-16.25206610191503,0.2655791990829689,0.3514290504202043,2.919317407685751e-13,0.35142905041991235,26.81993451296882,0.0,7.891656847147861,0.0,46.400363326057395
7.08,-15.410992241901173,-15.674544479162764,0.26355223726158894,0.3887301963979747,9.323097516530327e-14,0.3887301963978814,29.650803571437493,0.0,7.609188490749094,0.0,46.40146216731945
7.09,-14.77955020868688,-15.040036576101267,0.260486367414388,0.42400084312031755,5.453472099437623e-13,0.4240008431197722,32.339139425056324,0.0,7.299115959503658,0.0,46.40265369506101
7.1,-14.095016478149857,-14.351434283103398,0.25641780495354033,0.4571272928607132,4.279985693882069e-13,0.4571272928602852,34.8754966641926,0.0,6.962912374294685,0.0,46.40392470045507
7.11,-13.360442221885963,-13.611828044490544,0.25138582260457953,0.4880101059103288,3.9956132213701397e-13,0.4880101059099292,37.25111950173057,0.0,6.602141887447842,0.0,46.40526098462275
