t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-2.44,32.23249158513238,36.4088184132482,-4.176326828115818,-1.5427858663352714,-1.938685933614995e-10,-1.5427858661413945,-74.96920864482021,-0.0,-32.104128238591,-0.0,22.182723755479483
-2.43,31.484486816736933,35.767367341071655,-4.2828805243347094,-2.2555139904755044,-2.089194564256372e-10,-2.255513990266585,-87.76183997110402,-0.0,-31.29023619135567,-0.0,22.313660819974224
-2.42,30.68403126227723,34.94867595430896,-4.264644692031718,-2.9717922330387383,-2.422839067195431e-10,-2.971792232796408,-100.24459725706619,-0.0,-30.349924472936852,-0.0,22.46659519076168
-2.41,29.824141400079625,33.9367997973104,-4.112658397230778,-3.670782222463915,-2.932823300304292e-10,-3.6707822221706055,-112.36678613444016,-0.0,-29.286546284176033,-0.0,22.632918267172368
-2.4,28.89263698596833,32.7287205923445,-3.8360836063761683,-4.319881723965424,-3.588607819826105e-10,-4.319881723606546,-124.07900108870251,-0.0,-28.103955495716942,-0.0,22.801746787064026
-2.39,27.871480292877777,31.335786993878635,-3.4643067010008592,-4.886274791552981,-4.368666709487181e-10,-4.886274791116151,-135.33332748950494,-0.0,-26.806492745164626,-0.0,22.962411965540124
-2.38,26.73819145282656,29.778173156796516,-3.0399817039699544,-5.341905552069186,-5.301106048596042e-10,-5.341905551539043,-146.08353822773975,-0.0,-25.398969540222918,-0.0,23.10713719326504
-2.37,25.46770685263788,28.074606000591082,-2.6068991479531975,-5.661874102029264,-6.458926770602585e-10,-5.661874101383413,-156.28528414958626,-0.0,-23.886650425811435,-0.0,23.232478168730662
-2.36,24.03379555145446,26.234358694367366,-2.200563142912911,-5.823507500112313,-7.90186869264362e-10,-5.823507499322138,-165.89627750061877,-0.0,-22.27523328114537,-0.0,23.338857012707006
-2.35,22.410512190825656,24.256445656249806,-1.845933465424147,-5.810818413562934,-9.58090456059747e-10,-5.810818412604928,-174.87646761899546,-0.0,-20.57082782050753,-0.0,23.42894611557085
-2.34,20.574613292576363,22.13460046349941,-1.5599871709230462,-5.623118014954482,-1.1315375062433393e-9,-5.623118013822933,-183.18820814590634,-0.0,-18.7799323789041,-0.0,23.50615292706153
-2.33,18.509302293415033,19.863914383009934,-1.3546120895948988,-5.283467591885735,-1.2900604010973813e-9,-5.283467590595602,-190.7964150536207,-0.0,-16.909409070960063,-0.0,23.573878810801848
-2.32,16.20879418680171,17.44505009869988,-1.236255911898169,-4.843078695928721,-1.4300263722768223e-9,-4.843078694498773,-197.66871482662188,-0.0,-14.966457418229329,-0.0,23.635537916412083
-2.31,13.682482318353298,14.883815819539917,-1.201333501186622,-4.379164317052167,-1.5666605059808577e-9,-4.379164315485546,-203.77558216921818,-0.0,-12.958586546556718,-0.0,23.69465611423566
-2.3,10.957175327432694,12.189128724208745,-1.2319533967760492,-3.9845264474115125,-1.701417061436004e-9,-3.9845264457100513,-209.0904666536202,-0.0,-10.893586061189446,-0.0,23.754379492237693
-2.29,8.07598565134383,9.373386171514555,-1.2974005201707277,-3.748059124868242,-1.8138212206214028e-9,-3.748059123054367,-213.58990776552716,-0.0,-8.779495712987545,-0.0,23.816686187411378
-2.28,5.092920855186342,6.454078371078143,-1.3611575158918,-3.7280217904953696,-1.891500261226699e-9,-3.72802178860386,-217.25363784968388,-0.0,-6.624573974282232,-0.0,23.882038969614722
-2.27,2.0632661823898584,3.4535584929881376,-1.3902923105982783,-3.9249977843230845,-1.9387536070641498e-9,-3.924997782384315,-220.0646725054103,-0.0,-4.437265647675696,-0.0,23.949603047233293
-2.26,-0.9682818967017627,0.3972524859174163,-1.365534382619179,-4.267084059721891,-1.9554070349986965e-9,-4.267084057766439,-222.00938803163163,-0.0,-2.2261686353239485,-0.0,24.017751109757587
-2.25,-3.977558866401343,-2.6881747273754812,-1.2893841390258611,-4.621716823029618,-1.9396535199518457e-9,-4.621716821090028,-223.07758557220654,-0.0,1.9565882112240138e-14,0.0,24.084767352953932
-2.24,-6.963658794707447,-5.77667867797013,-1.1869801167373173,-4.841465865884184,-1.9001639025791258e-9,-4.841465863984047,-223.26254166520545,-0.0,2.232438547541894,0.0,24.149619433454912
-2.23,-9.940741196672509,-8.844418875711723,-1.0963223209607884,-4.833182635780751,-1.8439733418713892e-9,-4.83318263393673,-222.56104495397764,-0.0,4.462295597681399,0.0,24.212424326965813
-2.22,-12.920200580378818,-11.87010746362514,-1.0500931167536791,-4.617413184882408,-1.7697715646641498e-9,-4.617413183112632,-220.97341887318402,-0.0,6.680705288165519,0.0,24.27435313092546
-2.21,-15.89130096820721,-14.834173895573665,-1.0571270726335462,-4.3342934483339555,-1.673406012928424e-9,-4.3342934466604754,-218.5035301792078,-0.0,8.878822706510082,0.0,24.337014634454547
-2.2,-18.812622396027567,-17.71753920593276,-1.0950831900948086,-4.1716556702993906,-1.5485672174259973e-9,-4.171655668750781,-215.15878325129307,-0.0,11.047859306595356,0.0,24.40159525881518
-2.19,-21.62314441799155,-20.50082863115711,-1.1223157868344387,-4.2430439236402675,-1.3917822343406738e-9,-4.243043922248515,-210.95010014713793,-0.0,13.17911819703622,0.0,24.468222359548086
-2.18,-24.269378227809074,-23.16456494961046,-1.1048132781986122,-4.497466562300448,-1.2057176855412737e-9,-4.497466561094686,-205.8918864542877,-0.0,15.264029159027213,0.0,24.53597197866251
-2.17,-26.730707086735773,-25.690759157779972,-1.0399479289557938,-4.745279953586615,-1.0103444378315466e-9,-4.7452799525762055,-200.00198303626433,-0.0,17.294183252070386,0.0,24.603532931428457
-2.16,-29.02194484935222,-28.065352930276124,-0.9565919190761016,-4.805023103137354,-8.272560809343347e-10,-4.805023102310131,-193.3016038297318,-0.0,19.26136686726426,0.0,24.669916916646297
-2.15,-31.16786130253475,-30.278848892106563,-0.889012410428189,-4.660128854189083,-6.510502578022217e-10,-4.660128853538023,-185.81525990586346,-0.0,21.157595089685554,0.0,24.73462521561551
-2.14,-33.16986899704227,-32.3241732240227,-0.8456957730195706,-4.475482853791575,-4.655112581292362e-10,-4.475482853326115,-177.5706700652552,-0.0,22.975144233803228,0.0,24.797306617841357
-2.13,-34.99618625282513,-34.19296484233745,-0.803221410487676,-4.4369205922045944,-2.624131581915267e-10,-4.436920591942209,-168.5986582909331,-0.0,24.7065834188404,0.0,24.85744943223796
-2.12,-36.60697489950203,-35.8737286204168,-0.7332462790852244,-4.561669470658511,-5.883990424911379e-11,-4.561669470599709,-158.93303843807513,-0.0,26.344805054511042,0.0,24.914804430726118
-2.11,-37.98995318002588,-37.35622393499006,-0.63372924503581,-4.683011378390444,1.1536883220262431e-10,-4.683011378505813,-148.6104865917081,-0.0,27.88305411161395,0.0,24.97007947964292
-2.1,-39.168359718676726,-38.63886747602235,-0.5294922426543809,-4.636419709563481,2.45617184055569e-10,-4.636419709809014,-137.67040157470979,-0.0,29.314956056531237,0.0,25.024726724151762
-2.09,-40.1721941927093,-39.73195595485244,-0.4402382378568513,-4.438978077345129,3.425601199000406e-10,-4.438978077687692,-126.15475413764715,-0.0,30.634543333754262,0.0,25.079725910616737
-2.08,-41.006054410815295,-40.65427248370714,-0.35178192710816303,-4.250319062854443,4.243398835519901e-10,-4.250319063278719,-114.10792540920536,-0.0,31.836280286108625,0.0,25.13437182114825
-2.07,-41.65121499194651,-41.4266855299455,-0.22452946200100027,-4.166905086248532,4.932444135370957e-10,-4.166905086741806,-101.57653523090805,-0.0,32.91508640836776,0.0,25.18609599265474
-2.06,-42.09750028275638,-42.06770734176735,-0.029792940989029945,-4.109790605372874,5.375705227334488e-10,-4.109790605910447,-88.60926104241325,-0.0,33.86635783639357,0.0,25.231418597950363
-2.05,-42.36400384826492,-42.59225949402311,0.22825564575817095,-3.938757117291365,5.505062305463458e-10,-3.9387571178418948,-75.2566480236009,-0.0,34.68598698081021,0.0,25.267283288257797
-2.04,-42.48407080618892,-43.012008997558624,0.5279381913697045,-3.6275757894044136,5.405567936599791e-10,-3.627575789945023,-61.57091123690023,-0.0,35.370380221465204,0.0,25.292011331826018
-2.03,-42.476706804779305,-43.335874924372476,0.8591681195931745,-3.2712766069164547,5.201395700639328e-10,-3.271276607436586,-47.60573054754893,-0.0,35.916473586542246,0.0,25.305642915107274
-2.02,-42.3410479219943,-43.570400124175514,1.2293522021812044,-2.9408854522635814,4.933783205747849e-10,-2.9408854527569197,-33.416039130719696,-0.0,36.32174634812432,0.0,25.309912617573307
-2.01,-42.0765787467294,-43.72004310838356,1.6434643616541447,-2.5966971475631158,4.590592426896111e-10,-2.5966971480220806,-19.057806402413846,-0.0,36.584232474239094,0.0,25.30814710955214
-2.0,-41.69918738317246,-43.787205525455995,2.0880181422835387,-2.159301799061171,4.1871578796904535e-10,-2.1593017994798656,-4.587816235738937,-0.0,36.7025298859124,0.0,25.305115274597416
-1.99,-41.23385959981608,-43.771734224679996,2.537874624863916,-1.614678059045402,3.777978288609745e-10,-1.614678059423154,9.936558654605715,0.0,36.67580747648218,0.0,25.306720782206128
-1.98,-40.69750410782302,-43.669947245204405,2.972443137381385,-1.0136566888799665,3.3929739573441007e-10,-1.0136566892192704,24.45758525906517,0.0,36.503809859344166,0.0,25.31951510497622
-1.97,-40.094127123427285,-43.47351025507591,3.3793831316486327,-0.3948422020333916,3.0490344509698e-10,-0.39484220233826867,38.917400836546264,0.0,36.18685981938015,0.0,25.35008776949074
-1.96,-39.424020988744914,-43.168505433110646,3.7444844443657304,0.25177319225014594,2.783639341433604e-10,0.251773191971741,53.258244569225404,0.0,35.72585845252148,0.0,25.404325391770524
-1.95,-38.69174085111509,-42.73507346476096,4.043332613645849,0.9486639063538719,2.660070502998294e-10,0.9486639060878546,67.42268937708012,0.0,35.12228298718738,0.0,25.486468125749973
-1.94,-37.90373508246288,-42.14829767888399,4.244562596421124,1.6892669727341556,2.7266352594753896e-10,1.6892669724614993,81.35387295743003,0.0,34.37818229067403,0.0,25.597992001726222
-1.93,-37.06107688186874,-41.38123551736184,4.320158635493105,2.441613835579984,2.9892658366205837e-10,2.4416138352810037,94.99572711564389,0.0,33.49617007291529,0.0,25.736575335011988
-1.92,-36.15609179272195,-40.410545431489375,4.254453638767421,3.1752841681560033,3.4379264059102906e-10,3.1752841678122405,108.29320445780579,0.0,32.479415809355395,0.0,25.89563327133793
-1.91,-35.17428293742715,-39.22351977333896,4.049236835911805,3.870787624462744,4.061861208510767e-10,3.870787624056565,121.19250152457563,0.0,31.33163341392599,0.0,26.064986931528967
-1.9,-34.0972737034989,-37.822932027222,3.725658323723107,4.507688214935397,4.860710279266935e-10,4.507688214449327,133.64127745765262,0.0,30.057067702270636,0.0,26.23295496020228
-1.89,-32.90379070725903,-36.22522369677187,3.3214329895128474,5.0548075914162505,5.850340882214651e-10,5.054807590831238,145.58886730616797,0.0,28.6604786943686,0.0,26.389343097832636
-1.88,-31.56935007493956,-34.45119074228528,2.8818406673457186,5.475004882277697,7.084589405947438e-10,5.475004881569249,156.98648909988765,0.0,27.147123814542404,0.0,26.527885276259724
-1.87,-30.066468534973957,-32.5151050080946,2.448636473120648,5.736493100097594,8.64695336783728e-10,5.7364930992329235,167.78744383927034,0.0,25.522738055450993,0.0,26.64677985080673
-1.86,-28.36617185737179,-30.420142274851013,2.053970417479224,5.819805593446955,1.0550348317648389e-9,5.819805592391872,177.9473075790733,0.0,23.79351218104066,0.0,26.74745128162162
-1.85,-26.440650100994453,-28.161355296865622,1.7207051958711657,5.719941344645161,1.2657613132689696e-9,5.719941343379413,187.42411481226722,0.0,21.966069051511028,0.0,26.832886879812296
-1.84,-24.26689511549021,-25.732058501274235,1.4651633857840234,5.44952926590297,1.4715951483852749e-9,5.449529264431347,196.17853239437315,0.0,20.047438161120958,0.0,26.90652517319188
-1.83,-21.831306655424992,-23.12966185043225,1.29835519500726,5.04528791626083,1.655515744721028e-9,5.045287914605266,204.17402328484457,0.0,18.045028487078962,0.0,26.971923599170484
-1.82,-19.134764041729895,-20.357466915331926,1.2227028736020324,4.573320653404908,1.828980073232064e-9,4.573320651575941,211.37699942164667,0.0,15.966599754801516,0.0,27.032830236275803
-1.81,-16.196709302026697,-17.42302417491406,1.2263148728873616,4.125983853183832,2.0068849318961468e-9,4.125983851176846,217.7569630875883,0.0,13.820232231450397,0.0,27.09288375337961
-1.8,-13.056192631589289,-14.337457225797953,1.2812645942086671,3.8054432667906437,2.172694961349596e-9,3.8054432646179213,223.28663617205504,0.0,11.61429516585259,0.0,27.154788984220882
-1.79,-9.768043850945297,-11.117078666493063,1.3490348155477647,3.6944810314397585,2.299684908618771e-9,3.694481029140047,227.94207677941412,0.0,9.357413998632033,0.0,27.219659195672342
-1.78,-6.393471542539936,-7.784129890913387,1.3906583483734498,3.8219292843977324,2.386370277404129e-9,3.8219292820113946,231.70278268531317,0.0,7.058436471624251,0.0,27.287017974771274
-1.77,-2.986575114898278,-4.365204619924562,1.3786295050262847,4.137030632432576,2.436946821553263e-9,4.137030629995651,234.55178119418605,0.0,4.726397770371555,0.0,27.355271211275586
-1.76,0.4188585609007349,-0.8891062260243932,1.3079647869251285,4.510898222138677,2.4446155192170534e-9,4.510898219694138,236.475705005297,0.0,2.3704848376966536,0.0,27.422448397031236
-1.75,3.815780001674914,2.615227566491113,1.2005524351838013,4.77826213474338,2.4184028566242447e-9,4.778262132324971,237.46485375038853,0.0,-1.6199379071804206e-14,-0.0,27.48712077189212
-1.74,7.217833258816612,6.1207028352145105,1.0971304236021013,4.8140982148971325,2.369595901177476e-9,4.814098212527518,237.5132409232144,0.0,-2.375675948987098,-0.0,27.549100274104998
-1.73,10.640365062364179,9.602841063529935,1.0375239988342435,4.611341922804159,2.298812353082861e-9,4.611341920505416,236.6186259797298,0.0,-4.747121059757779,-0.0,27.60952048748005
-1.72,14.076601756184925,13.039141477610343,1.0374602785745832,4.305642406850703,2.204498602731082e-9,4.305642404646213,234.7825314472119,0.0,-7.1049097847415545,-0.0,27.67022347045039
-1.71,17.48404178625711,16.407591151399597,1.0764506348575174,4.107213033416419,2.071796728381123e-9,4.107213031344649,232.01024494088043,0.0,-9.439650631703602,-0.0,27.73272137585701
-1.7,20.7940212144696,19.68536709474502,1.1086541197245776,4.159804373096991,1.893285688395888e-9,4.159804371203672,228.31080604742206,0.0,-11.742023761653945,-0.0,27.79736136927666
-1.69,23.942921591032764,22.849107597539813,1.0938139934929565,4.421775181814296,1.6796132520625957e-9,4.421775180134676,223.6969780959528,0.0,-14.002818379985754,-0.0,27.863237968030983
-1.68,26.90409270450152,25.876656875483746,1.0274358290177774,4.682392184606055,1.4484825057080015e-9,4.682392183157498,218.1852048981275,0.0,-16.212969770075876,-0.0,27.928894953511524
-1.67,29.692791856789025,28.74915266743095,0.9436391893580776,4.733865547688669,1.219311409657654e-9,4.733865546469307,211.79555260008487,0.0,-18.36359581970101,-0.0,27.99329051013867
-1.66,32.335429679665125,31.452267186899068,0.8831624927660654,4.56426535654434,1.000634017808152e-9,4.56426535554376,204.55163684943514,0.0,-20.446032892354836,-0.0,28.05621292816141
-1.65,34.828712286257,33.97571596756075,0.8529963186962546,4.374401501671869,7.774225048652822e-10,4.374401500894467,196.48053554033098,0.0,-22.45187089788084,-0.0,28.117783361157457
-1.64,37.1299351059134,36.31128650386508,0.8186486020483087,4.37069972365869,5.298039145474774e-10,4.3706997231288325,187.61268745854085,0.0,-24.372987419763774,-0.0,28.177595384508233
-1.63,39.1918302667886,38.450902994608256,0.7409272721803425,4.538326262009455,2.704058244948873e-10,4.538326261739105,177.9817772061497,0.0,-26.20158075992962,-0.0,28.23441047421322
-1.62,41.00569765651443,40.38498007036514,0.6207175861493012,4.659592426497873,3.524634812465573e-11,4.659592426462575,167.62460684178248,0.0,-27.93020176598432,-0.0,28.286954375258137
-1.61,42.60265115400414,42.103330712283025,0.4993204417211242,4.5743552499084705,-1.5017170325622348e-10,4.574355250058605,156.58095472688046,0.0,-29.55178431045375,-0.0,28.335356616005594
-1.6,44.01040342245823,43.600858211890724,0.4095452105675075,4.367551974062053,-2.978481280574435e-10,4.36755197435997,144.89342212130012,0.0,-31.059674296758654,-0.0,28.38143399223277
-1.59,45.21916744103063,44.88265717687825,0.33651026415238827,4.240559643595252,-4.318861930630535e-10,4.240559644027099,132.60726812215452,0.0,-32.447657072346594,-0.0,28.427123650153597
-1.58,46.199832505321545,45.96378703939625,0.2360454659253001,4.23788575026569,-5.497934995392906e-10,4.237885750815426,119.77023358815394,0.0,-33.70998313558526,-0.0,28.472707099665843
-1.57,46.94850762488224,46.8651059810851,0.08340164379713401,4.201614155795657,-6.275992478791747e-10,4.2016141564232345,106.43235473754333,0.0,-34.84139202967503,-0.0,28.51641472693655
-1.56,47.49678345692987,47.608393422134476,-0.11160996520460335,4.0024723677868,-6.581170937267207e-10,4.00247236844492,92.64576715085283,0.0,-35.837134323938535,-0.0,28.555351015671388
-1.55,47.87678636585372,48.21292512373586,-0.33613875788214137,3.703901697550753,-6.612747080670684e-10,3.7039016982120216,78.46450094993634,0.0,-36.692991590360265,-0.0,28.58670289194721
-1.54,48.09286441095229,48.693974465605926,-0.6011100546536302,3.4371514181032072,-6.555253446101562e-10,3.437151418758759,63.94426796195979,0.0,-37.405294291152906,-0.0,28.608566485485774
-1.53,48.1370154530384,49.06283462313933,-0.9258191701009386,3.2029499098941496,-6.391598887996722e-10,3.202949910533336,49.14224171100516,0.0,-37.97093750138591,-0.0,28.620460716444132
